40.8 4.4825 5.4188 5.4863 5.385 5.19
41 4.3562 5.575 5.7413 5.3488 5.115
41.2 4.3762 5.4025 5.645 5.255 5.395
41.4 4.4137 5.21 5.5225 5.28 5.1988
41.6 4.4125 5.4163 5.4938 5.2638 5.2538
41.8 4.3625 5.495 5.445 5.3388 5.2688
42 4.3875 5.4475 5.7088 5.3438 5.2475
42.2 4.3537 5.5225 5.6038 5.28 5.2975
42.4 4.2137 5.3938 5.5238 5.3788 5.1663
42.6 4.3925 5.42 5.3313 5.2288 5.3475
42.8 4.315 5.3488 5.5813 5.3863 5.1388
43 4.39 5.44 5.6163 5.3313 5.2438
43.2 4.4938 5.4475 5.55 5.1088 5.2088
43.4 4.3612 5.4513 5.525 5.2738 5.1413
43.6 4.415 5.515 5.5838 5.3 5.2025
43.8 4.415 5.5 5.5313 5.275 5.24
44 4.4988 5.4338 5.6413 5.2975 5.3175
44.2 4.4412 5.4575 5.5088 5.1888 5.2138
44.4 4.375 5.3375 5.4788 5.3625 5.1113
44.6 4.3837 5.4763 5.705 5.2563 5.2025
44.8 4.345 5.5338 5.54 5.1 5.1488
45 4.3937 5.5288 5.525 5.2475 5.2425
45.2 4.4 5.6475 5.5238 5.1588 5.2675
45.4 4.3725 5.3825 5.5163 5.34 5.11
45.6 4.3712 5.505 5.4413 5.2675 5.3138
45.8 4.4375 5.31 5.5825 5.3975 5.26
46 4.3812 5.39 5.6263 5.3125 5.2513
46.2 4.2975 5.3663 5.58 5.2475 5.2338
46.4 4.4087 5.5113 5.7125 5.2325 5.295
46.6 4.4712 5.645 5.5963 5.3325 5.2625
46.8 4.3387 5.2813 5.4563 5.2638 5.265
47 4.38 5.555 5.7625 5.3563 5.2625
47.2 4.3975 5.4475 5.4588 5.31 5.2525
47.4 4.4187 5.2963 5.495 5.2375 5.1788
47.6 4.4675 5.5138 5.6188 5.355 5.3313
47.8 4.4287 5.4925 5.6675 5.1963 5.1788
48 4.3975 5.4475 5.63 5.2925 5.29
48.2 4.5213 5.3588 5.56 5.2538 5.3075
48.4 4.3362 5.315 5.6163 5.295 5.1775
48.6 4.3375 5.535 5.4838 5.3525 5.3475
48.8 4.3537 5.4363 5.5763 5.1563 5.3088
49 4.4125 5.4325 5.5275 5.2463 5.3638
49.2 4.4787 5.4 5.5388 5.2688 5.1975
49.4 4.2462 5.4563 5.525 5.255 5.3738
49.6 4.1925 5.35 5.535 5.19 5.2413
49.8 4.4225 5.41 5.5825 5.31 5.31
50 4.4275 5.5425 5.5138 5.2975 5.2388
50.2 4.305 5.2588 5.665 5.1663 5.1713
50.4 4.4187 5.43 5.5875 5.2738 5.3288
50.6 4.3737 5.4725 5.6675 5.345 5.15
50.8 4.4162 5.4825 5.4925 5.2375 5.265
51 4.365 5.4375 5.4538 5.2763 5.1838
51.2 4.34 5.4113 5.5638 5.345 5.3513
51.4 4.3162 5.405 5.5663 5.34 5.225
51.6 4.2437 5.61 5.375 5.2675 5.185
51.8 4.305 5.5063 5.5075 5.2588 5.1688
52 4.2737 5.4663 5.5 5.3638 5.2888
52.2 4.3975 5.4438 5.5563 5.27 5.345
52.4 4.3825 5.2275 5.4688 5.2375 5.2988
52.6 4.3125 5.5163 5.5475 5.2988 5.15
52.8 4.3275 5.4163 5.64 5.2038 5.2013
53 4.3975 5.5225 5.4825 5.1463 5.3613
53.2 4.3075 5.385 5.5 5.285 5.24
53.4 4.3837 5.4375 5.5063 5.215 5.3063
53.6 4.2875 5.3938 5.4938 5.3725 5.1638
53.8 4.3575 5.4563 5.5225 5.315 5.215
54 4.4512 5.3213 5.4913 5.3375 5.3425
54.2 4.3512 5.3863 5.525 5.1613 5.2538
54.4 4.3237 5.3588 5.505 5.1925 5.2038
54.6 4.4287 5.3075 5.6075 5.2213 5.2088
54.8 4.3875 5.3888 5.47 5.2263 5.2275
55 4.3575 5.3013 5.5375 5.16 5.4025
55.2 4.2687 5.365 5.5413 5.4063 5.32
55.4 4.4425 5.4938 5.6575 5.3425 5.135
55.6 4.4012 5.4463 5.5725 5.23 5.2013
55.8 4.4537 5.3688 5.66 5.32 5.21
56 4.475 5.5738 5.4763 5.2913 5.3113
56.2 4.4337 5.51 5.6863 5.2788 5.3625
56.4 4.2387 5.3025 5.5825 5.3488 5.225
56.6 4.3825 5.5025 5.5513 5.27 5.2663
56.8 4.3987 5.44 5.6013 5.3675 5.14
57 4.3462 5.4863 5.6 5.19 5.0125
57.2 4.265 5.4225 5.6775 5.2775 5.3075
57.4 4.4462 5.3788 5.6175 5.3175 5.1513
57.6 4.3987 5.36 5.69 5.3225 5.1213
57.8 4.3425 5.5013 5.5913 5.3313 5.1663
58 4.3212 5.5688 5.4813 5.2263 5.305
58.2 4.3512 5.3775 5.5788 5.3213 5.1513
58.4 4.3625 5.4325 5.5075 5.1863 5.3113
58.6 4.2825 5.405 5.8075 5.1775 5.2188
58.8 4.3525 5.55 5.6025 5.3825 5.22
59 4.345 5.365 5.515 5.185 5.2388
59.2 4.3162 5.5713 5.5238 5.265 5.2763
59.4 4.47 5.5113 5.6988 5.2263 5.2038
59.6 4.4775 5.4938 5.6088 5.1963 5.2763
59.8 4.3062 5.5613 5.6938 5.2488 5.1613
60 4.3162 5.6038 5.5888 5.2763 5.1863
60.2 4.2575 5.5163 5.725 5.3875 5.135
60.4 4.22 5.4563 5.5425 5.2513 5.305
60.6 4.385 5.4425 5.7013 5.3563 5.3363
60.8 4.4013 5.4763 5.6563 5.2163 5.255
61 4.175 5.5738 5.6063 5.2988 5.125
61.2 4.3075 5.4713 5.4913 5.2763 5.1563
61.4 4.4813 5.5663 5.6063 5.25 5.1113
61.6 4.4275 5.4488 5.6913 5.1813 5.2788
61.8 4.3875 5.425 5.5138 5.155 5.1738
62 4.3263 5.455 5.6638 5.385 5.3563
62.2 4.2925 5.48 5.5713 5.3425 5.28
62.4 4.3613 5.4638 5.595 5.3075 5.0588
62.6 4.3088 5.53 5.5675 5.1813 5.23
62.8 4.3088 5.4613 5.6488 5.36 5.2625
63 4.2175 5.4713 5.5963 5.2863 5.0988
63.2 4.355 5.4438 5.7088 5.3188 5.2188
63.4 4.35 5.485 5.6388 5.2288 5.295
63.6 4.3863 5.4088 5.4125 5.135 5.14
63.8 4.4413 5.3825 5.575 5.2438 5.1488
64 4.2488 5.545 5.44 5.4 5.1275
64.2 4.45 5.6 5.5925 5.1338 5.3088
64.4 4.4088 5.5025 5.6388 5.2963 5.1575
64.6 4.4213 5.3925 5.555 5.28 5.3088
64.8 4.3138 5.5213 5.7025 5.1963 5.2063
65 4.3225 5.4113 5.6625 5.2375 5.0825
65.2 4.3063 5.4088 5.5013 5.3613 5.2263
65.4 4.4625 5.3888 5.5175 5.195 5.2238
65.6 4.4038 5.4375 5.6925 5.2275 5.0525
65.8 4.4725 5.3738 5.5388 5.1825 5.2375
66 4.3375 5.43 5.59 5.4475 5.0963
66.2 4.5125 5.3775 5.4488 5.1963 5.2175
66.4 4.3313 5.45 5.5313 5.2738 5.2438
66.6 4.2963 5.3525 5.6 5.31 5.075
66.8 4.3913 5.5363 5.6938 5.4113 5.2663
67 4.5025 5.55 5.5213 5.415 5.3938
67.2 4.265 5.4963 5.6025 5.245 5.3638
67.4 4.3463 5.505 5.505 5.3213 5.1375
67.6 4.3225 5.4425 5.7213 5.2588 5.1788
67.8 4.4388 5.5088 5.715 5.3275 5.165
68 4.3313 5.3963 5.5175 5.3375 5.2063
68.2 4.525 5.3938 5.5313 5.2313 5.2
68.4 4.445 5.5875 5.6225 5.225 5.2888
68.6 4.4025 5.4613 5.5963 5.1625 5.0363
68.8 4.4175 5.47 5.535 5.4 5.2575
69 4.3638 5.4238 5.4363 5.2113 5.1525
69.2 4.4613 5.3738 5.6125 5.1788 5.1
69.4 4.3063 5.5613 5.7125 5.1763 5.3238
69.6 4.4538 5.4163 5.63 5.34 5.1813
69.8 4.4713 5.5238 5.4913 5.2575 5.17
70 4.4213 5.4913 5.4763 5.3363 5.0063
70.2 4.2925 5.3713 5.545 5.1888 5.2788
70.4 4.5038 5.355 5.6188 5.29 5.2275
70.6 4.4263 5.645 5.6063 5.1775 5.0838
70.8 4.3213 5.4213 5.5963 5.2438 5.225
71 4.3975 5.495 5.635 5.2075 5.235
71.2 4.4588 5.3375 5.5925 5.31 5.2175
71.4 4.4888 5.46 5.665 5.1175 5.1763
71.6 4.285 5.5425 5.4875 5.0975 5.0913
71.8 4.4713 5.3938 5.5113 5.2813 5.2475
72 4.3638 5.4825 5.72 5.2675 5.2263
72.2 4.5113 5.6038 5.6225 5.1963 5.2538
72.4 4.3438 5.6175 5.5563 5.155 5.215
72.6 4.4213 5.5213 5.5675 5.1775 5.21
72.8 4.3938 5.4713 5.5325 5.39 5.3213
73 4.3763 5.5013 5.4775 5.2125 5.1188
73.2 4.3725 5.4425 5.5338 5.2538 5.1863
73.4 4.3588 5.57 5.5563 5.3 5.2225
73.6 4.3013 5.4438 5.4225 5.2513 5.2
73.8 4.4763 5.4488 5.625 5.175 5.195
74 4.4213 5.4188 5.7588 5.1913 5.2275
74.2 4.2688 5.3413 5.6938 5.3113 5.2375
74.4 4.3075 5.4025 5.59 5.2788 5.2388
74.6 4.3288 5.335 5.5563 5.1938 5.4013
74.8 4.415 5.325 5.58 5.2175 5.295
75 4.4713 5.415 5.5575 5.255 5.3113
75.2 4.4275 5.5 5.5988 5.245 5.12
75.4 4.3988 5.4638 5.665 5.24 5.1063
75.6 4.44 5.535 5.6313 5.1938 5.2638
75.8 4.425 5.3213 5.5513 5.215 5.195
76 4.3988 5.3588 5.5163 5.31 5.3225
76.2 4.2488 5.5163 5.57 5.29 5.31
76.4 4.3775 5.5713 5.5138 5.39 5.2263
76.6 4.465 5.34 5.5863 5.2438 5.1725
76.8 4.32 5.465 5.7125 5.185 5.2488
77 4.4288 5.3938 5.5788 5.2675 5.195
77.2 4.495 5.4813 5.425 5.2125 5.1863
77.4 4.3763 5.3375 5.3888 5.2375 5.2925
77.6 4.4675 5.5288 5.6025 5.165 5.1175
77.8 4.5413 5.4325 5.645 5.1713 5.1463
78 4.3613 5.4625 5.615 5.2825 5.1925
78.2 4.405 5.2738 5.5538 5.2738 5.32
78.4 4.37 5.4713 5.5475 5.28 5.06
78.6 4.4013 5.4838 5.4263 5.2613 5.0325
78.8 4.3075 5.4063 5.4725 5.1838 5.2475
79 4.3475 5.4213 5.465 5.2163 5.1763
79.2 4.4563 5.4688 5.5813 5.125 5.1813
79.4 4.3363 5.475 5.615 5.2713 5.04
79.6 4.4213 5.4188 5.525 5.2538 5.2875
79.8 4.3363 5.4475 5.6175 5.2088 5.19
80 4.3088 5.4825 5.615 5.1938 5.1488
80.2 4.44 5.48 5.5988 5.25 5.1463
80.4 4.3787 5.4075 5.425 5.0063 5.2988
80.6 4.2987 5.545 5.5013 5.0813 5.3125
80.8 4.4325 5.4288 5.5688 5.2488 5.2863
81 4.3912 5.3963 5.3838 5.1363 5.2038
81.2 4.4337 5.3725 5.495 5.32 5.1263
81.4 4.405 5.41 5.5513 5.3163 5.035
81.6 4.3825 5.3488 5.4875 5.2088 5.1125
81.8 4.5413 5.3738 5.6288 5.2413 5.2763
82 4.2925 5.4375 5.4463 5.2313 5.3013
82.2 4.4 5.4088 5.575 5.4238 5.1425
82.4 4.3875 5.4413 5.4175 5.1888 5.1713
82.6 4.525 5.4238 5.4538 5.185 5.3088
82.8 4.4137 5.2625 5.4775 5.2438 5.3988
83 4.3675 5.485 5.5188 5.34 5.155
83.2 4.3612 5.4113 5.465 5.1163 5.055
83.4 4.4137 5.4488 5.3925 5.26 5.2488
83.6 4.4262 5.4188 5.4275 5.1713 5.1963
83.8 4.3212 5.3288 5.6163 5.24 5.2325
84 4.4763 5.3888 5.38 5.0838 5.2288
84.2 4.3775 5.4263 5.5 5.1838 5.1825
84.4 4.4212 5.4025 5.4025 5.3238 5.2575
84.6 4.275 5.3875 5.4513 5.2575 5.2375
84.8 4.33 5.3388 5.5388 5.2863 5.27
85 4.5513 5.305 5.4938 5.0925 5.1725
85.2 4.4237 5.4425 5.495 5.1875 5.2163
85.4 4.3212 5.3988 5.4313 5.2125 5.1888
85.6 4.3687 5.525 5.47 5.1538 5.1125
85.8 4.33 5.2188 5.6738 5.3488 5.14
86 4.3662 5.39 5.395 5.1375 5.2425
86.2 4.37 5.4825 5.5263 5.105 5.1638
86.4 4.43 5.34 5.5513 5.2638 5.2963
86.6 4.42 5.5425 5.4088 5.2175 5.2463
86.8 4.4075 5.4325 5.4463 5.2313 5.1588
87 4.2937 5.3613 5.41 5.15 5.2088
87.2 4.345 5.3975 5.2875 5.245 5.1038
87.4 4.4225 5.4613 5.4838 5.2075 5.2313
87.6 4.5088 5.3825 5.4663 5.1313 5.2075
87.8 4.4362 5.4563 5.4288 5.2188 5.1413
88 4.2875 5.335 5.36 5.1888 5.245
88.2 4.2112 5.2963 5.5825 5.1738 5.2088
88.4 4.5413 5.3463 5.41 5.1713 5.2388
88.6 4.4875 5.3575 5.4875 5.1675 5.305
88.8 4.4362 5.3313 5.465 5.1225 5.1463
89 4.4925 5.4013 5.4113 5.1663 5.165
89.2 4.4012 5.305 5.445 5.0325 5.1325
89.4 4.39 5.3575 5.4363 5.225 5.0288
89.6 4.3812 5.39 5.4913 5.2213 5.1625
89.8 4.425 5.4925 5.4613 5.1513 5.2263
90 4.32 5.2813 5.4475 5.0363 5.2125
90.2 4.3 5.2963 5.3438 5.2013 5.0663
90.4 4.375 5.3725 5.4275 5.1563 5.3013
90.6 4.38 5.3463 5.26 5.1325 5.2075
90.8 4.415 5.275 5.4975 5.22 5.26
91 4.415 5.4388 5.53 4.9963 4.9813
91.2 4.4725 5.3525 5.3688 5.1738 5.3313
91.4 4.3662 5.5263 5.3825 5.3075 5.215
91.6 4.33 5.505 5.3788 5.1538 5.2125
91.8 4.4888 5.3438 5.4875 5.2263 5.175
92 4.5075 5.26 5.3988 5.1513 5.205
92.2 4.315 5.31 5.4538 5.1863 5.1288
92.4 4.31 5.4113 5.3213 5.1838 4.9463
92.6 4.3725 5.2938 5.46 5.13 5.265
92.8 4.405 5.33 5.5275 5.2238 5.1238
93 4.405 5.4263 5.3275 5.2963 5.1725
93.2 4.3375 5.3763 5.3838 5.1975 5.1975
93.4 4.445 5.395 5.5363 5.0913 5.2738
93.6 4.3812 5.3625 5.3663 5.1238 5.2175
93.8 4.36 5.4925 5.5325 5.2038 5.16
94 4.4838 5.4425 5.4075 5.2913 5.2513
94.2 4.3337 5.4263 5.2913 5.095 5.1813
94.4 4.3687 5.3625 5.3788 5.05 5.13
94.6 4.35 5.3288 5.425 5.1338 5.1738
94.8 4.3162 5.3038 5.4763 5.0675 5.15
95 4.3812 5.3463 5.4275 5.2988 5.1588
95.2 4.315 5.345 5.4775 5.245 5.0325
95.4 4.4037 5.4213 5.325 5.1875 5.1338
95.6 4.4737 5.435 5.2875 5.175 5.1175
95.8 4.3212 5.4563 5.3313 5.1988 5.3763
96 4.4112 5.2763 5.4325 5.1975 5.1988
96.2 4.3562 5.335 5.5963 4.965 5.2563
96.4 4.3037 5.385 5.4375 5.1888 5.235
96.6 4.4025 5.3775 5.445 5.1225 5.08
96.8 4.4 5.2475 5.375 5.0738 5.355
97 4.4525 5.4288 5.3725 5.1588 5.1613
97.2 4.4675 5.33 5.4113 5.3425 5.2675
97.4 4.395 5.3188 5.395 4.995 5.245
97.6 4.4175 5.2488 5.4288 5.02 5.1938
97.8 4.355 5.3838 5.4263 5.0163 5.2663
98 4.3962 5.3413 5.3488 4.9963 5.1913
98.2 4.4062 5.435 5.2 5.1525 5.18
98.4 4.3987 5.3663 5.3938 5.07 5.1675
98.6 4.4337 5.3 5.58 5.1713 5.0863
98.8 4.4337 5.3613 5.46 5.1838 5.1625
99 4.4637 5.2938 5.5525 5.2 5.1763
99.2 4.4625 5.325 5.2975 5.1275 5.3438
99.4 4.3437 5.4163 5.3975 4.8863 5.1138
99.6 4.4612 5.3625 5.5063 5.24 5.225
99.8 4.4037 5.3325 5.3825 5.1963 5.2513
100 4.3175 5.2713 5.4275 5.08 5.125
100.2 4.3337 5.445 5.5938 5.2988 5.205
100.4 4.4112 5.4138 5.5288 4.9413 5.265
100.6 4.3775 5.3038 5.5075 5.0475 5.1238
100.8 4.3512 5.4463 5.5525 5.135 5.3238
101 4.435 5.3475 5.5075 5.1088 5.3363
101.2 4.4237 5.3275 5.6538 4.99 5.1775
101.4 4.4838 5.31 5.3 5.0775 5.2913
101.6 4.4337 5.2888 5.3725 5.0813 5.2988
101.8 4.32 5.4725 5.4088 5.1063 5.14
102 4.4437 5.3663 5.4763 5.0138 5.2275
102.2 4.5938 5.4313 5.4825 5.095 5.1625
