9.8 3.7588 4.6088 4.435 4.585 4.6988
10 3.715 4.6563 4.3588 4.61 4.62
10.2 3.7363 4.785 4.47 4.805 4.675
10.4 3.8688 4.78 4.415 4.645 4.5975
10.6 4.08 4.6475 4.4225 4.58 4.62
10.8 3.8938 4.6738 4.335 4.625 4.6975
11 3.9113 4.7475 4.535 4.74 4.6788
11.2 3.805 4.755 4.4313 4.8538 4.6813
11.4 4.0188 4.6563 4.39 4.7138 4.6638
11.6 4.0338 4.6675 4.5288 4.68 4.7663
11.8 3.9788 4.705 4.4088 4.8625 4.7163
12 3.93 4.585 4.4175 4.7425 4.6713
12.2 4.01 4.6275 4.3763 4.755 4.6713
12.4 3.9663 4.765 4.405 4.7988 4.7863
12.6 3.8763 4.6275 4.4888 4.69 4.535
12.8 3.9238 4.6963 4.4413 4.6588 4.75
13 3.785 4.67 4.4575 4.67 4.695
13.2 3.965 4.7013 4.475 4.8425 4.7625
13.4 4.045 4.7638 4.4275 4.6338 4.765
13.6 3.8638 4.645 4.4488 4.8975 4.6713
13.8 3.88 4.705 4.3713 4.7325 4.5638
14 4.0238 4.6663 4.525 4.7938 4.6888
14.2 3.9488 4.6525 4.4838 4.72 4.6975
14.4 4.0113 4.735 4.42 4.6438 4.6338
14.6 3.865 4.7613 4.5588 4.735 4.635
14.8 3.8263 4.605 4.5363 4.7375 4.7738
15 3.8863 4.6563 4.4438 4.78 4.6375
15.2 4.0238 4.7513 4.3888 4.7088 4.7888
15.4 4.0263 4.6838 4.49 4.7313 4.6225
15.6 3.8538 4.5925 4.5088 4.81 4.7263
15.8 4.0963 4.795 4.5788 4.7013 4.71
16 3.9288 4.7 4.4138 4.7 4.5888
16.2 4.0088 4.8213 4.3263 4.7638 4.7563
16.4 3.8738 4.7338 4.5413 4.7113 4.71
16.6 3.895 4.61 4.4725 4.7288 4.7438
16.8 3.9788 4.6413 4.5663 4.8 4.7413
17 3.9813 4.7863 4.3238 4.8513 4.5638
17.2 4.045 4.66 4.425 4.8725 4.7238
17.4 3.93 4.6788 4.3463 4.8013 4.6075
17.6 4 4.82 4.4463 4.7275 4.8
17.8 4.0038 4.53 4.4825 4.7775 4.6825
18 3.9538 4.8338 4.415 4.6588 4.7463
18.2 3.965 4.7513 4.415 4.6575 4.6588
18.4 3.9875 4.6813 4.4513 4.6825 4.8
18.6 3.975 4.7238 4.4175 4.7238 4.6163
18.8 3.9625 4.615 4.385 4.6713 4.7088
19 3.8438 4.6913 4.3263 4.7138 4.69
19.2 4.04 4.6713 4.3838 4.6463 4.5838
19.4 4.0625 4.6313 4.5125 4.6838 4.7338
19.6 3.9825 4.6813 4.3988 4.7663 4.6738
19.8 3.9813 4.655 4.5013 4.7038 4.7363
20 3.8563 4.6325 4.3763 4.7963 4.5038
20.2 4 4.7188 4.4838 4.8975 4.7538
20.4 4.0125 4.7588 4.5738 4.7063 4.7075
20.6 3.8787 4.5738 4.5188 4.72 4.5613
20.8 4.07 4.68 4.6213 4.77 4.7438
21 4.005 4.6988 4.4375 4.7075 4.7263
21.2 4.04 4.55 4.345 4.7238 4.5938
21.4 4.0525 4.7675 4.3275 4.6713 4.7338
21.6 3.8437 4.6838 4.4475 4.7475 4.71
21.8 4.0037 4.675 4.4975 4.8263 4.6963
22 3.9587 4.6963 4.4175 4.64 4.535
22.2 3.94 4.7288 4.5075 4.8813 4.6275
22.4 3.9337 4.595 4.5 4.7438 4.7838
22.6 3.9912 4.8413 4.4625 4.6775 4.6725
22.8 4.0675 4.625 4.2787 4.8113 4.7175
23 4.0037 4.7913 4.47 4.7 4.8525
23.2 3.91 4.77 4.5413 4.6875 4.6663
23.4 3.8287 4.6488 4.355 4.8225 4.6875
23.6 4.09 4.4712 4.3875 4.7575 4.6838
23.8 3.9025 4.6675 4.4212 4.7113 4.7763
24 4.0337 4.7375 4.3775 4.6363 4.6613
24.2 4.0725 4.6638 4.45 4.8213 4.67
24.4 4.0312 4.665 4.3837 4.7663 4.7538
24.6 3.9275 4.6813 4.38 4.7988 4.6263
24.8 3.965 4.7413 4.4137 4.6838 4.7525
25 3.9625 4.6313 4.4512 4.6913 4.5525
25.2 4.0175 4.5963 4.4362 4.7238 4.6463
25.4 3.9137 4.6838 4.4412 4.7175 4.7063
25.6 4.0625 4.6688 4.375 4.5938 4.655
25.8 4.0175 4.625 4.4075 4.8063 4.6163
26 3.9525 4.695 4.3475 4.7838 4.705
26.2 3.8687 4.6788 4.4525 4.8063 4.7325
26.4 3.91 4.7038 4.345 4.7575 4.6313
26.6 4.1212 4.5175 4.3175 4.7325 4.76
26.8 3.9375 4.7163 4.3812 4.7825 4.6363
27 4.0962 4.6388 4.5863 4.6288 4.6538
27.2 3.9687 4.7688 4.3412 4.795 4.69
27.4 3.9887 4.6275 4.3725 4.655 4.6313
27.6 3.9737 4.595 4.4062 4.6788 4.6625
27.8 4.0512 4.75 4.3737 4.84 4.7038
28 4.0287 4.6975 4.405 4.6375 4.5863
28.2 4.0075 4.6613 4.4062 4.7263 4.775
28.4 3.905 4.7113 4.4112 4.7363 4.7688
28.6 4.005 4.7888 4.35 4.6375 4.7538
28.8 4.01 4.7038 4.3675 4.815 4.6175
29 3.8262 4.675 4.4975 4.8113 4.73
29.2 4.0712 4.715 4.415 4.6525 4.6688
29.4 3.9537 4.665 4.3987 4.6638 4.6638
29.6 4.05 4.6563 4.4525 4.7663 4.7113
29.8 4.035 4.6925 4.3812 4.6438 4.7
30 3.9237 4.6738 4.4437 4.72 4.5788
30.2 3.9737 4.61 4.4675 4.57 4.7
30.4 3.9762 4.6875 4.5013 4.8213 4.6638
30.6 3.9462 4.8888 4.46 4.87 4.6038
30.8 3.9375 4.71 4.4275 4.6013 4.6488
31 4.0375 4.755 4.34 4.6388 4.7213
31.2 4.0712 4.6188 4.4963 4.7438 4.7
31.4 3.995 4.7313 4.4337 4.7313 4.555
31.6 3.9825 4.6825 4.515 4.5663 4.6913
31.8 3.8375 4.7013 4.3 4.6713 4.6513
32 4.1087 4.6988 4.4763 4.6163 4.74
32.2 3.9987 4.6775 4.4037 4.7663 4.5838
32.4 3.99 4.6713 4.3712 4.68 4.5238
32.6 3.8987 4.68 4.4525 4.575 4.7175
32.8 3.985 4.81 4.4988 4.645 4.735
33 4.0887 4.7938 4.4062 4.7113 4.6063
33.2 3.885 4.6925 4.4775 4.7263 4.6013
33.4 3.93 4.6738 4.36 4.6488 4.6325
33.6 3.9162 4.725 4.47 4.7275 4.6088
33.8 3.9775 4.6113 4.4187 4.73 4.7738
34 3.9212 4.6025 4.3412 4.635 4.7388
34.2 3.9725 4.8675 4.4512 4.6338 4.5525
34.4 4.0575 4.7713 4.4375 4.6863 4.7238
34.6 3.9187 4.6188 4.4875 4.7613 4.6788
34.8 3.9837 4.75 4.295 4.6763 4.6925
35 3.9512 4.6988 4.3337 4.8975 4.6638
35.2 3.95 4.7 4.4525 4.6563 4.7338
35.4 3.955 4.6438 4.4988 4.7125 4.6738
35.6 4.01 4.7038 4.5488 4.7425 4.745
35.8 3.975 4.63 4.4763 4.7438 4.7138
36 4.0887 4.7638 4.36 4.7488 4.7425
36.2 3.9987 4.7225 4.2475 4.5338 4.71
36.4 3.9762 4.645 4.4462 4.6688 4.6738
36.6 3.975 4.8025 4.5513 4.78 4.8638
36.8 3.9475 4.5838 4.38 4.6638 4.7138
37 4.0012 4.6163 4.47 4.6838 4.6925
37.2 4.0125 4.7463 4.385 4.8025 4.6288
37.4 3.9625 4.7888 4.3137 4.7063 4.75
37.6 3.925 4.7475 4.4662 4.8225 4.7175
37.8 4.0325 4.6888 4.3662 4.66 4.6313
38 4.0125 4.5463 4.4913 4.66 4.8288
38.2 3.9637 4.7238 4.4337 4.7675 4.5475
38.4 4.045 4.655 4.3487 4.585 4.7138
38.6 3.9387 4.7263 4.545 4.81 4.7225
38.8 3.9625 4.7413 4.4125 4.6363 4.6838
39 3.9812 4.7263 4.56 4.6038 4.64
39.2 4.0187 4.915 4.4487 4.6625 4.6913
39.4 4.0287 4.715 4.4662 4.7625 4.69
39.6 3.91 4.75 4.4012 4.6013 4.7188
39.8 3.8662 4.7325 4.35 4.6238 4.8575
40 4.0012 4.5863 4.4637 4.7175 4.545
40.2 3.9787 4.7363 4.5863 4.8238 4.745
40.4 3.9025 4.725 4.4963 4.75 4.7438
40.6 4.085 4.7 4.2975 4.6575 4.7963
40.8 3.8187 4.7913 4.42 4.7613 4.6613
41 3.975 4.7063 4.39 4.6638 4.7363
41.2 4.0437 4.695 4.3887 4.71 4.7063
41.4 3.8812 4.7863 4.3875 4.7538 4.7963
41.6 3.9537 4.705 4.47 4.615 4.6738
41.8 4.0312 4.7163 4.43 4.66 4.6413
42 3.9775 4.675 4.27 4.685 4.7225
42.2 4.1112 4.6713 4.4838 4.6725 4.6413
42.4 3.965 4.7188 4.4763 4.7738 4.7275
42.6 3.99 4.7663 4.3987 4.7663 4.755
42.8 3.9887 4.765 4.4275 4.79 4.5725
43 3.9975 4.7425 4.3187 4.6438 4.695
43.2 4.0412 4.7875 4.3487 4.7275 4.6838
43.4 4.05 4.655 4.3887 4.7888 4.5825
43.6 4.0175 4.6388 4.3612 4.6313 4.77
43.8 3.9762 4.8438 4.52 4.6788 4.58
44 4.015 4.7038 4.48 4.7338 4.6075
44.2 4.095 4.7488 4.5575 4.705 4.6663
44.4 3.9612 4.6488 4.3937 4.7438 4.7888
44.6 3.9912 4.7625 4.5525 4.7913 4.6963
44.8 3.9562 4.715 4.4362 4.7763 4.8325
45 4.0312 4.7763 4.4587 4.76 4.7838
45.2 4.0025 4.8575 4.4462 4.7263 4.6475
45.4 3.965 4.6425 4.3587 4.6113 4.8513
45.6 3.8675 4.8063 4.5038 4.6913 4.7825
45.8 4.1025 4.6788 4.36 4.7313 4.6475
46 3.9837 4.8525 4.3437 4.71 4.6475
46.2 4.0375 4.78 4.5163 4.7175 4.715
46.4 4.0212 4.6288 4.4838 4.7063 4.6613
46.6 3.995 4.8113 4.4787 4.7113 4.5563
46.8 4.065 4.7675 4.485 4.67 4.61
47 4.0325 4.7475 4.4237 4.65 4.68
47.2 4.0987 4.75 4.6075 4.7425 4.6588
47.4 3.9775 4.7163 4.4475 4.7588 4.7713
47.6 3.9675 4.725 4.5913 4.7963 4.6525
47.8 4.0237 4.765 4.3862 4.7488 4.5388
48 4.0787 4.7338 4.4562 4.725 4.6688
48.2 3.9587 4.67 4.3687 4.675 4.6738
48.4 4.0037 4.6663 4.3237 4.6588 4.6075
48.6 4.0337 4.7238 4.4312 4.7563 4.6975
48.8 4.0837 4.6625 4.4387 4.67 4.68
49 3.9775 4.6463 4.365 4.755 4.66
49.2 4.06 4.7063 4.5563 4.635 4.6613
49.4 4.0675 4.7063 4.4212 4.6613 4.6213
49.6 4.1487 4.8413 4.4025 4.8325 4.7675
49.8 4.035 4.8788 4.3687 4.6025 4.7188
50 3.9662 4.8325 4.4725 4.6413 4.6475
50.2 3.9537 4.8125 4.5588 4.8463 4.8
50.4 3.9662 4.6725 4.4525 4.7275 4.6488
50.6 3.9737 4.7813 4.4312 4.75 4.6788
50.8 4.0287 4.7863 4.5038 4.6675 4.6075
51 4.0562 4.7038 4.4712 4.7225 4.7638
51.2 4.0037 4.8025 4.4763 4.6813 4.8038
51.4 4.1562 4.82 4.44 4.7475 4.565
51.6 3.9787 4.7725 4.4337 4.6188 4.6713
51.8 4.1075 4.7063 4.5238 4.7075 4.7288
52 3.995 4.8025 4.515 4.74 4.6813
52.2 4.085 4.835 4.5013 4.5825 4.5513
52.4 3.9875 4.7238 4.5 4.6325 4.6238
52.6 4.0175 4.68 4.42 4.6238 4.7513
52.8 4.0312 4.77 4.6188 4.6775 4.745
53 4.1325 4.7375 4.525 4.7363 4.73
53.2 4.0012 4.7638 4.5688 4.6138 4.57
53.4 3.97 4.64 4.4775 4.6938 4.61
53.6 3.99 4.6938 4.4838 4.6288 4.69
53.8 4.1337 4.77 4.495 4.6725 4.8138
54 4.0125 4.9238 4.5575 4.7988 4.63
54.2 4.065 4.8688 4.5513 4.7675 4.62
54.4 4.075 4.7475 4.57 4.8413 4.7188
54.6 4.15 4.7113 4.5975 4.7863 4.625
54.8 4.0162 4.825 4.3325 4.6488 4.6963
55 4.125 4.9638 4.4913 4.6775 4.6975
55.2 4.0125 4.7163 4.4437 4.595 4.585
55.4 4.1087 4.7388 4.4137 4.7638 4.7988
55.6 4.1012 4.7988 4.4412 4.4975 4.6863
55.8 4.0687 4.6825 4.4775 4.7163 4.675
56 4.0175 4.8188 4.525 4.6913 4.6988
56.2 4.2037 4.845 4.565 4.7275 4.7813
56.4 4.0512 4.8263 4.5613 4.6375 4.7125
56.6 4.1037 4.6638 4.4625 4.6875 4.7638
56.8 3.9725 4.7988 4.5075 4.7113 4.6963
57 3.9937 4.7725 4.5788 4.7175 4.55
57.2 4.075 4.805 4.5225 4.7275 4.7013
57.4 4.0725 4.7975 4.4863 4.725 4.5538
57.6 4.0987 4.8688 4.4475 4.645 4.7113
57.8 4.135 4.8463 4.5238 4.7463 4.7338
58 3.9762 4.745 4.4838 4.7363 4.6363
58.2 4.0387 4.8013 4.3737 4.775 4.7213
58.4 4.2525 4.7988 4.565 4.77 4.645
58.6 4.1062 4.6925 4.4287 4.6738 4.6363
58.8 4.095 4.875 4.5088 4.9263 4.6588
59 4.1487 4.8213 4.5513 4.7713 4.8425
59.2 4.0725 4.8275 4.4737 4.685 4.6013
59.4 4.03 4.665 4.4587 4.6688 4.6563
59.6 4.1512 4.6988 4.5513 4.885 4.7375
59.8 4.1875 4.79 4.4012 4.6413 4.66
60 4.2975 4.8825 4.5363 4.6163 4.6213
60.2 4.07 4.8338 4.42 4.75 4.5625
60.4 4.0975 4.7338 4.4475 4.6975 4.7663
60.6 4.1788 4.77 4.4163 4.7625 4.6088
60.8 4.0863 4.6913 4.55 4.6813 4.715
61 4.22 4.8763 4.5275 4.6713 4.7163
61.2 4.1088 4.8588 4.605 4.6725 4.6888
61.4 4.19 4.8113 4.68 4.5438 4.6763
61.6 4.1488 4.8175 4.5038 4.5438 4.6425
61.8 4.0413 4.7875 4.5325 4.8138 4.6775
62 4.205 4.7963 4.4038 4.7413 4.6088
62.2 4.01 4.7213 4.5963 4.745 4.6813
62.4 4.0588 4.8225 4.4775 4.685 4.82
62.6 4.0375 4.9288 4.4888 4.705 4.6538
62.8 4.1838 4.7825 4.455 4.6988 4.7338
63 4.175 4.775 4.4563 4.6625 4.5363
63.2 4.1825 4.675 4.525 4.7613 4.6888
63.4 4.1988 4.7763 4.5125 4.85 4.73
63.6 4.155 4.8713 4.4888 4.79 4.665
63.8 4.0438 4.8313 4.5775 4.805 4.69
64 4.24 4.7625 4.5238 4.6413 4.745
64.2 3.9888 4.7563 4.6038 4.79 4.6513
64.4 4.24 4.7863 4.5588 4.6863 4.6325
64.6 4.1263 4.78 4.5975 4.7275 4.7625
64.8 4.14 4.9275 4.5525 4.6313 4.735
65 4.24 4.8088 4.425 4.74 4.6475
65.2 4.12 4.9163 4.5338 4.6713 4.6625
65.4 4.295 4.7463 4.5088 4.6238 4.6625
65.6 4.185 4.6775 4.5713 4.6338 4.6963
65.8 4.005 4.835 4.4175 4.7288 4.66
66 4.2263 5.0338 4.5825 4.66 4.6838
66.2 4.1275 4.8175 4.3625 4.6513 4.7775
66.4 4.3913 4.885 4.5225 4.7538 4.6763
66.6 4.3225 4.6763 4.57 4.76 4.7125
66.8 4.2513 4.7888 4.6075 4.7438 4.7513
67 4.165 4.7963 4.6588 4.69 4.5688
67.2 4.2463 4.7563 4.525 4.725 4.6163
67.4 4.2638 4.8388 4.6475 4.67 4.7113
67.6 4.2713 4.7575 4.495 4.7588 4.695
67.8 4.3763 4.7025 4.4713 4.695 4.6825
68 4.2125 4.8238 4.6213 4.5875 4.6088
68.2 4.245 4.7363 4.5375 4.7175 4.8325
68.4 4.2575 4.8713 4.52 4.7225 4.7
68.6 4.3413 4.8725 4.4625 4.7113 4.7138
68.8 4.2975 4.69 4.6 4.7913 4.6813
69 4.2325 4.8388 4.52 4.7088 4.59
69.2 4.2763 4.7725 4.53 4.8313 4.6925
69.4 4.1938 4.8738 4.5313 4.8288 4.6988
69.6 4.3275 4.6938 4.4875 4.56 4.6538
69.8 4.23 4.9663 4.4813 4.7275 4.7325
70 4.1863 4.8413 4.6275 4.705 4.6888
70.2 4.2625 4.78 4.3963 4.7475 4.6038
70.4 4.3925 4.8488 4.5063 4.6638 4.7675
70.6 4.3325 4.81 4.5975 4.6913 4.7888
70.8 4.2425 4.835 4.5038 4.8063 4.625
71 4.2563 4.8525 4.5913 4.5825 4.6325
71.2 4.3175 4.855 4.3838 4.7263 4.5975
71.4 4.3188 4.6463 4.45 4.5 4.7088
71.6 4.2463 4.9875 4.6413 4.5875 4.5963
71.8 4.3238 4.8913 4.5438 4.655 4.7875
72 4.2175 4.8075 4.55 4.8875 4.6688
72.2 4.2438 4.8525 4.5763 4.7863 4.77
72.4 4.3388 4.865 4.4825 4.6725 4.8138
72.6 4.3063 4.73 4.6013 4.7763 4.5863
72.8 4.3913 4.8813 4.5413 4.735 4.6575
73 4.3538 4.7888 4.5413 4.7188 4.7738
73.2 4.3375 4.9513 4.5675 4.7538 4.6625
73.4 4.3525 4.915 4.6475 4.715 4.545
73.6 4.4075 4.8575 4.5188 4.63 4.8238
73.8 4.3375 4.955 4.63 4.74 4.7575
74 4.3763 4.9125 4.5813 4.645 4.5713
74.2 4.475 4.8738 4.5588 4.7538 4.6663
74.4 4.4363 4.8963 4.4575 4.7488 4.5713
74.6 4.43 4.8725 4.4338 4.6975 4.6913
74.8 4.34 4.7463 4.6513 4.5938 4.815
75 4.35 4.6725 4.5375 4.6563 4.6
75.2 4.4138 4.9175 4.44 4.7113 4.7238
75.4 4.3988 4.9113 4.6063 4.7375 4.6588
75.6 4.3475 4.8075 4.5325 4.8063 4.6763
75.8 4.45 4.9663 4.6763 4.6125 4.8088
76 4.2788 4.895 4.4075 4.7563 4.6525
76.2 4.3763 4.7838 4.5163 4.83 4.705
76.4 4.4125 4.9288 4.54 4.6688 4.7313
76.6 4.3988 4.7075 4.6563 4.8488 4.54
76.8 4.4088 4.7438 4.5013 4.68 4.7075
77 4.37 4.74 4.4938 4.7263 4.6688
77.2 4.52 4.8425 4.5388 4.68 4.6825
77.4 4.41 4.8338 4.7338 4.8713 4.6125
77.6 4.4213 4.78 4.6363 4.74 4.6875
77.8 4.5388 4.9563 4.6588 4.6488 4.7588
78 4.2038 4.8525 4.5138 4.7638 4.6063
78.2 4.3988 4.9313 4.7388 4.6738 4.5188
78.4 4.3988 4.8913 4.5638 4.6488 4.7113
78.6 4.4313 4.84 4.4925 4.7613 4.7538
78.8 4.4438 4.9175 4.655 4.8163 4.56
79 4.4938 4.9338 4.5625 4.6963 4.6313
79.2 4.4338 4.8475 4.6725 4.755 4.6938
79.4 4.38 4.8813 4.5275 4.7325 4.61
79.6 4.4738 4.89 4.5738 4.6588 4.6788
79.8 4.615 4.975 4.645 4.7413 4.6213
80 4.4763 4.8238 4.595 4.7075 4.61
80.2 4.3825 4.9525 4.5763 4.7113 4.7125
80.4 4.5788 4.8325 4.545 4.62 4.7
80.6 4.3012 4.815 4.6513 4.8338 4.6525
80.8 4.5075 4.84 4.7088 4.8325 4.6688
81 4.5025 4.8263 4.625 4.635 4.78
81.2 4.3037 4.8525 4.5425 4.6788 4.6613
81.4 4.4963 4.9275 4.5175 4.7363 4.74
81.6 4.425 4.8488 4.515 4.7463 4.6113
81.8 4.4475 4.8888 4.6725 4.6625 4.6338
82 4.4275 4.885 4.5488 4.6575 4.7038
82.2 4.34 4.9538 4.6275 4.7075 4.685
82.4 4.34 4.655 4.6288 4.7075 4.6925
82.6 4.48 4.78 4.4988 4.6038 4.6813
82.8 4.4975 4.9113 4.5875 4.7125 4.5575
83 4.4387 4.8913 4.64 4.7313 4.7475
83.2 4.6025 4.7775 4.56 4.7438 4.705
83.4 4.5313 4.76 4.585 4.7225 4.8275
83.6 4.3962 4.8413 4.5338 4.725 4.6913
83.8 4.3775 4.9413 4.65 4.705 4.8488
84 4.62 4.6575 4.5963 4.7275 4.5188
84.2 4.3412 4.7688 4.5538 4.56 4.4825
84.4 4.3012 4.9213 4.55 4.7763 4.72
84.6 4.4375 4.8313 4.585 4.7388 4.735
84.8 4.4337 4.7713 4.5675 4.8163 4.7063
85 4.3412 4.8175 4.4975 4.655 4.575
85.2 4.4337 4.9338 4.6725 4.76 4.7163
85.4 4.3362 4.8588 4.5575 4.7138 4.6725
85.6 4.4412 4.8475 4.5938 4.7338 4.715
85.8 4.4325 4.84 4.6288 4.665 4.5963
86 4.415 5.02 4.4863 4.8163 4.7275
86.2 4.4612 4.975 4.555 4.8775 4.6325
86.4 4.3712 4.6738 4.7475 4.7738 4.705
86.6 4.38 5.0413 4.5213 4.8213 4.7363
86.8 4.3787 4.7613 4.5775 4.6575 4.5625
87 4.5663 5.0275 4.5313 4.7075 4.7113
87.2 4.42 4.735 4.505 4.8313 4.6688
87.4 4.5238 4.7725 4.6313 4.7375 4.7525
87.6 4.445 4.9588 4.6625 4.7788 4.635
87.8 4.4337 4.8713 4.6025 4.735 4.6588
88 4.4387 4.8075 4.65 4.6925 4.8075
88.2 4.4225 4.9338 4.6213 4.8188 4.6288
88.4 4.2212 4.9275 4.5475 4.7038 4.6263
88.6 4.42 4.89 4.6113 4.6225 4.72
88.8 4.4475 4.8388 4.58 4.7988 4.6313
89 4.3387 4.8513 4.6613 4.69 4.7488
89.2 4.4963 4.8538 4.6938 4.7713 4.7075
89.4 4.4175 4.8575 4.56 4.67 4.6625
89.6 4.3662 4.7975 4.6675 4.8038 4.7113
89.8 4.3937 4.78 4.6925 4.73 4.7725
90 4.5125 4.9225 4.6125 4.6875 4.7425
90.2 4.4287 4.8413 4.65 4.6475 4.6325
90.4 4.4325 4.9713 4.595 4.7363 4.6963
90.6 4.42 4.8275 4.5875 4.7538 4.675
90.8 4.3025 4.735 4.5313 4.755 4.5725
91 4.3537 4.965 4.5475 4.7413 4.6863
91.2 4.4087 4.9525 4.5638 4.6838 4.7225
91.4 4.3287 4.9125 4.6488 4.8025 4.7713
91.6 4.52 4.83 4.735 4.695 4.5013
91.8 4.3387 4.9438 4.64 4.68 4.7388
92 4.3887 4.925 4.5225 4.7475 4.66
92.2 4.5013 4.81 4.4487 4.71 4.5975
92.4 4.305 4.7538 4.6288 4.7688 4.705
92.6 4.47 4.9275 4.6563 4.7988 4.6813
92.8 4.3475 4.7063 4.6375 4.715 4.8375
93 4.3487 4.9313 4.6313 4.7363 4.7113
93.2 4.2662 4.9688 4.4863 4.6438 4.5713
93.4 4.4462 4.8375 4.6363 4.7088 4.81
93.6 4.4312 4.88 4.5713 4.6313 4.67
93.8 4.4262 4.9725 4.6663 4.835 4.715
94 4.34 4.77 4.7138 4.8088 4.7088
94.2 4.4775 4.9513 4.7325 4.5988 4.5938
94.4 4.5063 4.9625 4.6025 4.715 4.6938
94.6 4.5188 4.8538 4.6388 4.6625 4.7488
94.8 4.3537 4.7838 4.585 4.675 4.6488
95 4.505 4.8113 4.7213 4.6925 4.7213
95.2 4.3525 4.9138 4.5063 4.6388 4.87
95.4 4.3625 4.9413 4.5213 4.79 4.7313
95.6 4.2462 4.785 4.6338 4.7925 4.65
95.8 4.295 4.9013 4.4125 4.7188 4.64
96 4.4462 4.9013 4.5763 4.6413 4.7963
96.2 4.3925 4.9725 4.57 4.8313 4.595
96.4 4.55 4.8463 4.6088 4.71 4.6575
96.6 4.2487 5.0325 4.7675 4.8025 4.7813
96.8 4.4287 4.8238 4.5413 4.7225 4.7075
97 4.4062 4.9125 4.7 4.62 4.6925
97.2 4.345 4.855 4.6113 4.71 4.7788
97.4 4.4737 4.8825 4.6175 4.8013 4.5963
97.6 4.4162 4.83 4.5788 4.6788 4.7063
97.8 4.3925 4.9475 4.6413 4.6713 4.7038
98 4.5538 4.7038 4.6 4.7975 4.71
98.2 4.5413 4.8525 4.6825 4.7625 4.6313
98.4 4.3987 4.8288 4.67 4.775 4.79
98.6 4.41 4.88 4.4725 4.73 4.855
98.8 4.46 4.945 4.7225 4.645 4.8225
99 4.2925 4.855 4.6788 4.6938 4.5638
99.2 4.4637 4.8138 4.6 4.795 4.625
99.4 4.3937 4.9025 4.7013 4.6788 4.74
99.6 4.415 4.91 4.6475 4.7238 4.6588
99.8 4.3625 4.8613 4.7088 4.7 4.655
100 4.2712 4.745 4.6825 4.62 4.6638
100.2 4.4287 4.9088 4.62 4.78 4.76
100.4 4.41 4.9538 4.5963 4.8988 4.6738
100.6 4.445 4.8213 4.5138 4.7275 4.6938
100.8 4.405 4.8075 4.64 4.6588 4.6175
101 4.3225 4.8113 4.6288 4.7338 4.7388
101.2 4.3912 4.8575 4.77 4.8388 4.68
101.4 4.4 4.8713 4.535 4.73 4.6488
101.6 4.4525 4.8388 4.6038 4.715 4.7713
101.8 4.4112 4.7875 4.6288 4.7325 4.7038
102 4.39 4.9113 4.6575 4.6 4.7313
102.2 4.3212 4.8513 4.7313 4.8163 4.7813
102.4 4.4062 4.975 4.7038 4.6325 4.4925
