0.10613 0.71247 0.70171 0
0.11285 0.72086 0.70976 0
0.11994 0.72493 0.71648 0
0.12741 0.73364 0.7217 0
0.13527 0.73725 0.72526 0
0.14355 0.74039 0.72697 0
0.15225 0.74227 0.72665 0
0.16138 0.7384 0.72413 0
0.17097 0.73623 0.71924 0
0.18101 0.72931 0.71181 0
0.19153 0.71739 0.70169 0
0.20252 0.70928 0.68877 0
0.214 0.68695 0.67294 0
0.22598 0.66719 0.65415 0
0.23847 0.64727 0.63239 0
0.25146 0.62176 0.6077 0
0.26497 0.59497 0.58018 0
0.27901 0.56398 0.54999 0
0.29356 0.52972 0.51738 0
0.30863 0.49507 0.48264 0
0.32423 0.45691 0.44618 0
0.34035 0.41805 0.40842 0
0.35699 0.38017 0.3699 0
0.37415 0.34008 0.33115 0
0.39181 0.30245 0.29278 0
0.40998 0.26465 0.25536 0
0.42865 0.22927 0.21949 0
0.44781 0.19475 0.18568 0
0.46744 0.16393 0.15441 0
0.48755 0.13498 0.12605 0
0.50812 0.11002 0.10086 0
0.52913 0.087367 0.078984 0
0.55058 0.068423 0.060427 0
0.57246 0.052611 0.045084 0
0.59474 0.039236 0.032738 0
0.61742 0.028638 0.02309 0
0.64049 0.020576 0.015782 0
0.66392 0.014446 0.010428 0
0.68771 0.0098445 0.0066447 0
0.71184 0.0064648 0.0040714 0
0.7363 0.0041832 0.0023918 0
0.76107 0.0026604 0.0013429 0
0.78614 0.0016248 0.00071823 0
0.8115 0.0010071 0.00036456 0
0.83713 0.00058538 0.00017494 0
0.86302 0.00035923 7.9036e-05 0
0.88916 0.00021123 3.3467e-05 0
0.91554 0.00012826 1.322e-05 0
0.94214 7.8571e-05 4.8461e-06 0
0.96895 5.1982e-05 1.6397e-06 0
0.99596 2.7265e-05 5.0909e-07 0
1.0232 1.9181e-05 1.4413e-07 4.0995e-06
1.0505 1.1671e-05 3.6957e-08 3.2041e-06
1.0781 7.0771e-06 8.5213e-09 2.5004e-06
1.1058 6.4331e-06 1.7532e-09 1.9485e-06
1.1337 3.3167e-06 3.1922e-10 1.5163e-06
1.1617 2.0628e-06 5.098e-11 1.1785e-06
1.1898 6.8731e-07 7.0738e-12 9.1484e-07
1.2181 5.1297e-07 8.4416e-13 7.0935e-07
1.2465 7.1785e-07 8.5699e-14 5.4943e-07
1.2749 3.3485e-07 7.3153e-15 4.2513e-07
1.3036 2.0826e-07 5.1851e-16 3.2865e-07
1.3323 1.9429e-07 3.011e-17 2.5383e-07
1.361 3.6253e-07 1.412e-18 1.9588e-07
1.3899 2.5366e-07 5.266e-20 1.5105e-07
1.4189 7.8882e-08 1.5361e-21 1.1639e-07
1.4479 7.3592e-08 3.4434e-23 8.9617e-08
1.477 0 5.8201e-25 6.8961e-08
1.5062 6.4051e-08 7.2682e-27 5.3033e-08
1.5355 1.1951e-07 6.5615e-29 4.0761e-08
1.5648 0 4.1832e-31 3.1312e-08
1.5941 0 1.8368e-33 0
1.6235 0 5.4079e-36 0
1.653 0 1.0373e-38 0
1.6825 0 1.2568e-41 0
1.712 0 9.3073e-45 0
1.7416 0 4.0658e-48 0
1.7712 0 1.0087e-51 0
1.8009 0 1.3645e-55 0
1.8306 0 9.6351e-60 0
1.8603 0 3.3893e-64 0
1.8901 0 5.6487e-69 0
1.9198 0 4.2273e-74 0
1.9496 0 1.341e-79 0
1.9795 0 1.6954e-85 0
2.0093 0 7.995e-92 0
