0.072808 1.4029 1.4004 0
0.0776 1.4072 1.3999 0
0.082679 1.3958 1.3956 0
0.088058 1.3951 1.3874 0
0.093751 1.3693 1.3749 0
0.099771 1.3583 1.358 0
0.10613 1.3402 1.3364 0
0.11285 1.3123 1.31 0
0.11994 1.2776 1.2787 0
0.12741 1.2447 1.2424 0
0.13527 1.2089 1.2013 0
0.14355 1.1588 1.1553 0
0.15225 1.1116 1.1047 0
0.16138 1.0584 1.0498 0
0.17097 1.0036 0.99087 0
0.18101 0.94314 0.9285 0
0.19153 0.87961 0.86325 0
0.20252 0.81418 0.79581 0
0.214 0.7502 0.72694 0
0.22598 0.68032 0.65748 0
0.23847 0.61402 0.58833 0
0.25146 0.54754 0.52041 0
0.26497 0.48273 0.45462 0
0.27901 0.4191 0.39183 0
0.29356 0.3597 0.33284 0
0.30863 0.30546 0.27833 0
0.32423 0.25548 0.22884 0
0.34035 0.20894 0.18474 0
0.35699 0.16858 0.14623 0
0.37415 0.13418 0.11331 0
0.39181 0.1037 0.085818 0
0.40998 0.078668 0.06341 0
0.42865 0.058163 0.045623 0
0.44781 0.042398 0.031899 0
0.46744 0.029598 0.021625 0
0.48755 0.02046 0.014182 0
0.50812 0.013857 0.0089738 0
0.52913 0.0091029 0.0054641 0
0.55058 0.0057876 0.0031922 0
0.57246 0.0036726 0.0017837 0
0.59474 0.0023249 0.00095017 0
0.61742 0.0014592 0.00048077 0
0.64049 0.00094709 0.00023018 0
0.66392 0.00057886 0.00010385 0
0.68771 0.00038472 4.3955e-05 0
0.71184 0.00027052 1.7372e-05 0
0.7363 0.00020587 6.3788e-06 0
0.76107 0.00015562 2.1642e-06 0
0.78614 0.00010362 6.7454e-07 0
0.8115 8.2071e-05 1.9194e-07 4.7092e-05
0.83713 6.7642e-05 4.9528e-08 3.9746e-05
0.86302 5.5655e-05 1.1507e-08 3.3547e-05
0.88916 4.0884e-05 2.389e-09 2.8314e-05
0.91554 3.242e-05 4.3954e-10 2.3897e-05
0.94214 2.4908e-05 7.1039e-11 2.0169e-05
0.96895 1.9586e-05 9.9915e-12 1.7023e-05
0.99596 1.6105e-05 1.2106e-12 1.4368e-05
1.0232 1.1268e-05 1.2501e-13 1.2127e-05
1.0505 1.1321e-05 1.0873e-14 1.0235e-05
1.0781 8.8016e-06 7.8687e-16 8.6386e-06
1.1058 1.0088e-05 4.6749e-17 7.2911e-06
1.1337 6.3473e-06 2.248e-18 6.1537e-06
1.1617 6.7384e-06 8.6158e-20 5.1938e-06
1.1898 4.191e-06 2.5893e-21 4.3837e-06
1.2181 2.8436e-06 5.9956e-23 3.6999e-06
1.2465 3.1502e-06 1.0497e-24 3.1227e-06
1.2749 2.1655e-06 1.3618e-26 2.6356e-06
1.3036 1.7317e-06 1.2812e-28 2.2245e-06
1.3323 9.424e-07 8.541e-31 1.8775e-06
1.361 8.792e-07 3.9355e-33 1.5846e-06
1.3899 9.374e-07 1.2205e-35 1.3375e-06
1.4189 1.2025e-06 2.4759e-38 1.1288e-06
1.4479 9.1786e-07 3.1866e-41 9.5275e-07
1.477 1.332e-06 2.5181e-44 8.0414e-07
1.5062 7.1011e-07 1.1797e-47 6.787e-07
1.5355 4.9686e-07 3.155e-51 5.7283e-07
1.5648 3.8628e-07 4.6271e-55 4.8348e-07
1.5941 3.6037e-07 3.5637e-59 4.0806e-07
1.6235 6.0516e-07 1.3761e-63 3.4441e-07
1.653 4.3911e-07 2.5352e-68 2.9069e-07
1.6825 2.3409e-07 2.1126e-73 2.4534e-07
1.712 3.2759e-07 7.522e-79 2.0707e-07
1.7416 3.0562e-07 1.0764e-84 1.7477e-07
1.7712 9.504e-08 5.7979e-91 1.4751e-07
1.8009 8.8666e-08 1.0958e-97 1.245e-07
1.8306 4.1359e-08 6.739e-105 1.0508e-07
1.8603 3.8586e-08 1.2441e-112 8.8689e-08
1.8901 7.1995e-08 6.3225e-121 7.4855e-08
1.9198 2.3508e-07 8.062e-130 6.3178e-08
1.9496 6.2662e-08 2.3352e-139 5.3323e-08
1.9795 5.8459e-08 1.3813e-149 0
2.0093 0 1.4882e-160 0
