2.0181 6.4738 6.6668 0
2.0191 5.7299 5.7752 0
2.0201 5.0202 4.9554 0
2.0212 4.4296 4.2092 0
2.0224 3.8733 3.5376 0
2.0236 3.3521 2.9399 0
2.0249 2.9166 2.4143 0
2.0263 2.5337 1.958 0
2.0277 2.1956 1.5671 0
2.0292 1.8835 1.2368 0
2.0307 1.6187 0.96184 0
2.0324 1.3909 0.73643 0
2.0341 1.1908 0.55464 0
2.036 1.0102 0.41053 0
2.0379 0.85866 0.29833 0
2.0399 0.72728 0.21264 0
2.042 0.61286 0.14849 0
2.0443 0.5132 0.10148 0
2.0466 0.42937 0.067786 0
2.0491 0.35848 0.044201 0
2.0517 0.29895 0.028098 0
2.0544 0.24757 0.017387 0
2.0572 0.20344 0.010459 0
2.0602 0.16785 0.0061052 0
2.0633 0.13796 0.0034528 0
2.0666 0.11478 0.0018885 0
2.0701 0.094246 0.00099713 0
2.0737 0.080258 0.0005072 0
2.0774 0.067668 0.00024804 0
2.0814 0.05763 0.00011636 0
2.0855 0.049612 5.2238e-05 0
2.0898 0.041488 2.239e-05 0
2.0943 0.035512 9.1376e-06 0
2.099 0.029996 3.5412e-06 0
2.104 0.025539 1.2994e-06 0
2.1091 0.021281 4.5008e-07 0
2.1145 0.018604 1.4668e-07 0
2.12 0.015485 4.4822e-08 0
2.1259 0.013074 1.2797e-08 0
2.1319 0.011165 3.4004e-09 0
2.1382 0.0094926 8.3759e-10 0
2.1448 0.0078239 1.9044e-10 0
2.1516 0.0066921 3.9789e-11 0
2.1587 0.0056914 7.6029e-12 0
2.1661 0.004812 1.322e-12 0
2.1737 0.0041815 2.0807e-13 0
2.1817 0.0032177 2.9477e-14 0
2.1899 0.0028911 3.7368e-15 0
2.1984 0.0024886 4.2125e-16 0
2.2072 0.0020786 4.195e-17 0
2.2163 0.0019383 3.665e-18 0.0020383
2.2257 0.0015573 2.7884e-19 0.0016629
2.2355 0.0013116 1.8332e-20 0.0013476
2.2455 0.0010859 1.0329e-21 0.0010848
2.2559 0.00089567 4.9452e-23 0.00086728
2.2665 0.00067486 1.9933e-24 0.00068865
2.2775 0.00055703 6.6994e-26 0.00054305
2.2888 0.00038108 1.8584e-27 0.00042529
2.3005 0.00031549 4.2095e-29 0.00033077
2.3124 0.00028368 7.6972e-31 0.00025547
2.3247 0.0002015 1.1227e-32 0.00019595
2.3373 0.00016581 1.2896e-34 0.00014927
2.3502 0.00010864 1.1512e-36 0.00011292
2.3634 8.8862e-05 7.8736e-39 8.4842e-05
2.3769 6.2012e-05 4.0648e-41 6.3312e-05
2.3908 4.3629e-05 1.5592e-43 4.6928e-05
2.405 3.8936e-05 4.3703e-46 3.4551e-05
2.4194 2.8597e-05 8.7949e-49 2.5271e-05
2.4342 1.9244e-05 1.2474e-51 1.8363e-05
2.4493 1.1475e-05 1.2226e-54 1.3257e-05
2.4647 1.2147e-05 8.1117e-58 9.5107e-06
2.4803 7.2656e-06 3.5642e-61 0
2.4963 2.8671e-06 1.0135e-64 0
2.5125 2.7154e-06 1.82e-68 0
2.529 1.0287e-06 2.0116e-72 0
2.5457 7.4501e-07 1.3318e-76 0
2.5627 4.6134e-07 5.1321e-81 0
2.58 0 1.1167e-85 0
2.5976 0 1.3288e-90 0
2.6153 3.9191e-07 8.3593e-96 0
2.6333 0 2.6829e-101 0
2.6516 0 4.2305e-107 0
2.67 0 3.1496e-113 0
2.6887 0 1.0616e-119 0
2.7076 0 1.5496e-126 0
2.7266 0 9.348e-134 0
2.7459 0 2.2181e-141 0
2.7654 0 1.9649e-149 0
2.785 0 6.1497e-158 0
2.8049 0 6.4159e-167 0
2.8249 0 2.0982e-176 0
2.845 0 2.0159e-186 0
2.8653 0 5.313e-197 0
2.8858 0 3.5734e-208 0
2.9064 0 5.682e-220 0
2.9272 0 1.9706e-232 0
2.9481 0 1.369e-245 0
2.9691 0 1.7412e-259 0
