2.0379 0.0079722 4.5924 0
2.0399 0.0064733 4.461 0
2.042 0.0049561 4.3198 0
2.0443 0.0045377 4.169 0
2.0466 0.0032347 4.0093 0
2.0491 0.0026434 3.8413 0
2.0517 0.0021968 3.6658 0
2.0544 0.0018529 3.4838 0
2.0572 0.0016879 3.2963 0
2.0602 0.0012676 3.1043 0
2.0633 0.0010671 2.9091 0
2.0666 0.00090958 2.7121 0
2.0701 0.00068796 2.5145 0
2.0737 0.00049291 2.3177 0
2.0774 0.0004561 2.1233 0
2.0814 0.00023885 1.9325 0
2.0855 0.00030803 1.7468 0
2.0898 0.00017777 1.5675 0
2.0943 8.6341e-05 1.3958 0
2.099 7.3595e-05 1.2329 0
2.104 8.9062e-05 1.0797 0
2.1091 6.9679e-05 0.93691 0
2.1145 4.1679e-05 0.80525 0
2.12 2.9605e-05 0.68509 0
2.1259 9.3461e-06 0.57662 0
2.1319 1.1802e-05 0.47984 0
2.1382 0 0.39453 0
2.1448 2.6465e-06 0.32029 0
2.1516 2.5064e-06 0.25654 0
2.1587 0 0.20257 0
2.1661 4.4964e-06 0.15757 0
2.1737 0 0.12063 0
2.1817 0 0.090812 0
2.1899 0 0.067156 0
2.1984 0 0.048736 0
2.2072 0 0.034671 0
2.2163 0 0.02415 0
2.2257 0 0.016452 0
2.2355 0 0.010946 0
2.2455 0 0.0071038 0
2.2559 0 0.0044903 0
2.2665 0 0.0027602 0
2.2775 0 0.0016475 0
2.2888 0 0.00095312 0
2.3005 0 0.00053353 0
2.3124 0 0.00028842 0
2.3247 0 0.00015027 0
2.3373 0 7.5303e-05 0
2.3502 0 3.6211e-05 0
2.3634 0 1.667e-05 0
2.3769 0 7.3286e-06 0
2.3908 0 3.0687e-06 0
2.405 0 1.2204e-06 0
2.4194 0 4.5966e-07 0
2.4342 0 1.6344e-07 0
2.4493 0 5.4684e-08 0
2.4647 0 1.7157e-08 0
2.4803 0 5.0292e-09 0
2.4963 0 1.3721e-09 0
2.5125 0 3.4695e-10 0
2.529 0 8.097e-11 0
2.5457 0 1.736e-11 0
2.5627 0 3.4032e-12 0
2.58 0 6.0689e-13 0
2.5976 0 9.7924e-14 0
2.6153 0 1.4216e-14 0
2.6333 0 1.8457e-15 0
2.6516 0 2.1297e-16 0
2.67 0 2.1694e-17 0
2.6887 0 1.9373e-18 0
2.7076 0 1.5054e-19 0
2.7266 0 1.0099e-20 0
2.7459 0 5.8013e-22 0
2.7654 0 2.8286e-23 0
2.785 0 1.1599e-24 0
2.8049 0 3.9612e-26 0
2.8249 0 1.1152e-27 0
2.845 0 2.56e-29 0
2.8653 0 4.7377e-31 0
2.8858 0 6.9831e-33 0
2.9064 0 8.0936e-35 0
2.9272 0 7.2776e-37 0
2.9481 0 5.0051e-39 0
2.9691 0 2.5935e-41 0
