0.62007 0.032529 0.022818 0
0.64589 0.022545 0.014877 0
0.67217 0.015153 0.0092954 0
0.69889 0.0099617 0.0055455 0
0.72602 0.0062606 0.0031466 0
0.75356 0.0038202 0.001691 0
0.78147 0.0022807 0.00085668 0
0.80974 0.0013483 0.00040716 0
0.83836 0.00079356 0.00018057 0
0.86729 0.00046885 7.43e-05 0.0011831
0.89654 0.00028818 2.8189e-05 0.00066392
0.92607 0.00018084 9.7948e-06 0.00037044
0.95588 0.00010741 3.0947e-06 0.00020558
0.98594 7.5219e-05 8.8213e-07 0.00011351
1.0162 4.9153e-05 2.2495e-07 6.2376e-05
1.0468 3.3621e-05 5.0852e-08 3.4123e-05
1.0775 1.9908e-05 1.0091e-08 1.8589e-05
1.1085 1.2651e-05 1.7393e-09 1.0086e-05
1.1396 6.4294e-06 2.5739e-10 5.4528e-06
1.1709 3.0194e-06 3.2302e-11 2.9376e-06
1.2024 1.534e-06 3.3922e-12 1.5774e-06
1.234 7.3517e-07 2.938e-13 8.445e-07
1.2658 4.2228e-07 2.0662e-14 4.5083e-07
1.2977 2.171e-07 1.1601e-15 2.4004e-07
1.3297 1.4064e-07 5.106e-17 1.2749e-07
1.3618 5.5777e-08 1.7275e-18 6.7557e-08
1.3941 1.7206e-08 4.398e-20 3.5722e-08
1.4265 0 8.2337e-22 1.8851e-08
1.4589 0 1.1057e-23 9.9293e-09
1.4914 0 1.037e-25 5.221e-09
1.5241 0 6.5975e-28 0
1.5567 0 2.7596e-30 0
1.5895 0 7.3363e-33 0
1.6223 0 1.1951e-35 0
1.6552 0 1.1466e-38 0
1.6882 0 6.2091e-42 0
1.7212 0 1.812e-45 0
1.7542 0 2.7114e-49 0
1.7873 0 1.971e-53 0
1.8204 0 6.5675e-58 0
1.8536 0 9.4188e-63 0
1.8868 0 5.4319e-68 0
1.9201 0 1.1705e-73 0
1.9533 0 8.7059e-80 0
1.9867 0 2.0512e-86 0
2.02 0 1.3954e-93 0
2.0533 0 2.4799e-101 0
2.0867 0 1.0332e-109 0
2.1201 0 8.9784e-119 0
2.1535 0 1.4341e-128 0
2.187 0 3.6733e-139 0
2.2204 0 1.3018e-150 0
2.2539 0 5.4428e-163 0
2.2874 0 2.2597e-176 0
2.3209 0 7.734e-191 0
2.3544 0 1.7845e-206 0
2.3879 0 2.2335e-223 0
2.4214 0 1.1989e-241 0
2.455 0 2.1416e-261 0
2.4885 0 9.6756e-283 0
2.5221 0 8.2208e-306 0
2.5556 0 0 0
2.5892 0 0 0
