0.20252 0.76702 0.74198 0
0.214 0.74077 0.71737 0
0.22598 0.71106 0.68955 0
0.23847 0.678 0.65864 0
0.25146 0.64313 0.6248 0
0.26497 0.60417 0.58831 0
0.27901 0.56303 0.54949 0
0.29356 0.52032 0.50875 0
0.30863 0.47701 0.46657 0
0.32423 0.43279 0.42351 0
0.34035 0.38773 0.38016 0
0.35699 0.34356 0.33715 0
0.37415 0.30097 0.29512 0
0.39181 0.26057 0.25471 0
0.40998 0.22173 0.21649 0
0.42865 0.18629 0.18099 0
0.44781 0.15439 0.14863 0
0.46744 0.12552 0.11973 0
0.48755 0.10019 0.09446 0
0.50812 0.078817 0.07287 0
0.52913 0.060439 0.054869 0
0.55058 0.045621 0.040251 0
0.57246 0.033753 0.028708 0
0.59474 0.02437 0.019864 0
0.61742 0.017143 0.013303 0
0.64049 0.011819 0.0086022 0
0.66392 0.0079917 0.005356 0
0.68771 0.0052952 0.003202 0
0.71184 0.0033821 0.0018324 0
0.7363 0.002124 0.0010004 0
0.76107 0.001296 0.00051932 0
0.78614 0.00078918 0.00025533 0
0.8115 0.00046658 0.00011843 0
0.83713 0.00027457 5.1592e-05 0
0.86302 0.00017131 2.1014e-05 0
0.88916 9.8535e-05 7.963e-06 0
0.91554 6.1378e-05 2.7924e-06 0
0.94214 4.0037e-05 9.01e-07 0
0.96895 2.6954e-05 2.6589e-07 1.8953e-05
0.99596 1.8376e-05 7.1293e-08 1.5229e-05
1.0232 1.3588e-05 1.7248e-08 1.2217e-05
1.0505 1.0597e-05 3.7371e-09 9.7874e-06
1.0781 7.9457e-06 7.1933e-10 7.8298e-06
1.1058 5.9044e-06 1.2195e-10 6.2557e-06
1.1337 5.0862e-06 1.8044e-11 4.9919e-06
1.1617 4.2199e-06 2.3072e-12 3.9788e-06
1.1898 2.887e-06 2.5224e-13 3.1679e-06
1.2181 2.7914e-06 2.3314e-14 2.5197e-06
1.2465 2.0711e-06 1.7998e-15 2.0021e-06
1.2749 1.577e-06 1.1455e-16 1.5895e-06
1.3036 1.1929e-06 5.9274e-18 1.2608e-06
1.3323 8.6559e-07 2.4566e-19 9.9927e-07
1.361 6.8064e-07 8.0254e-21 7.914e-07
1.3899 4.6279e-07 2.0314e-22 6.2633e-07
1.4189 5.0203e-07 3.9115e-24 4.9536e-07
1.4479 3.2785e-07 5.6174e-26 3.9153e-07
1.477 2.3595e-07 5.8914e-28 0
1.5062 2.2828e-07 4.411e-30 0
1.5355 1.5212e-07 2.3013e-32 0
1.5648 9.9343e-08 8.1511e-35 0
1.5941 6.62e-08 1.9062e-37 0
1.6235 4.9408e-08 2.8565e-40 0
1.653 4.6094e-08 2.6567e-43 0
1.6825 5.3753e-08 1.4817e-46 0
1.712 4.5133e-08 4.7764e-50 0
1.7416 2.3392e-08 8.5558e-54 0
1.7712 1.7459e-08 8.1634e-58 0
1.8009 3.2576e-08 3.9652e-62 0
1.8306 2.2793e-08 9.3398e-67 0
1.8603 3.5441e-09 1.0127e-71 0
1.8901 3.3064e-09 4.781e-77 0
1.9198 1.2338e-08 9.2558e-83 0
1.9496 2.8777e-09 6.8921e-89 0
1.9795 0 1.8429e-95 0
2.0093 0 1.6439e-102 0
