0.29905 0.67528 0.50522 0
0.31613 0.61151 0.46922 0
0.33386 0.54565 0.43095 0
0.35224 0.47502 0.391 0
0.37126 0.40365 0.35006 0
0.39093 0.33501 0.30885 0
0.41122 0.27059 0.26818 0
0.43213 0.21165 0.22883 0
0.45365 0.16093 0.19158 0
0.47576 0.1182 0.15709 0
0.49846 0.083525 0.12592 0
0.52172 0.056824 0.098472 0
0.54553 0.036806 0.074965 0
0.56987 0.023034 0.055423 0
0.59472 0.013651 0.039692 0
0.62007 0.0075734 0.027459 0
0.64589 0.0040148 0.018295 0
0.67217 0.0019656 0.011701 0
0.69889 0.00090713 0.0071597 0
0.72602 0.00039823 0.0041751 0
0.75356 0.00015516 0.0023109 0
0.78147 5.6877e-05 0.0012087 0
0.80974 1.9056e-05 0.00059464 0
0.83836 4.8614e-06 0.00027373 0
0.86729 1.7642e-06 0.00011726 0
0.89654 4.0816e-07 4.6466e-05 0
0.92607 0 1.6923e-05 0
0.95588 0 5.6256e-06 0
0.98594 0 1.6941e-06 0
1.0162 0 4.5841e-07 0
1.0468 0 1.1049e-07 0
1.0775 0 2.3499e-08 0
1.1085 0 4.3651e-09 0
1.1396 0 7.0041e-10 0
1.1709 0 9.5933e-11 0
1.2024 0 1.1072e-11 0
1.234 0 1.0621e-12 0
1.2658 0 8.34e-14 0
1.2977 0 5.2753e-15 0
1.3297 0 2.6412e-16 0
1.3618 0 1.027e-17 0
1.3941 0 3.0391e-19 0
1.4265 0 6.6937e-21 0
1.4589 0 1.0715e-22 0
1.4914 0 1.2149e-24 0
1.5241 0 9.4889e-27 0
1.5567 0 4.9537e-29 0
1.5895 0 1.6733e-31 0
1.6223 0 3.5307e-34 0
1.6552 0 4.4806e-37 0
1.6882 0 3.2822e-40 0
1.7212 0 1.3277e-43 0
1.7542 0 2.8273e-47 0
1.7873 0 3.0092e-51 0
1.8204 0 1.5139e-55 NaN
1.8536 0 3.3887e-60 NaN
1.8868 0 3.1618e-65 NaN
1.9201 0 1.1459e-70 NaN
1.9533 0 1.4946e-76 NaN
1.9867 0 6.4618e-83 NaN
2.02 0 8.4711e-90 NaN
2.0533 0 3.0585e-97 NaN
2.0867 0 2.741e-105 NaN
2.1201 0 5.4498e-114 NaN
2.1535 0 2.1291e-123 NaN
2.187 0 1.4336e-133 NaN
2.2204 0 1.4437e-144 NaN
2.2539 0 1.8658e-156 NaN
2.2874 0 2.6225e-169 NaN
2.3209 0 3.3526e-183 NaN
2.3544 0 3.2131e-198 NaN
2.3879 0 1.8736e-214 NaN
2.4214 0 5.3042e-232 NaN
2.455 0 5.7134e-251 NaN
2.4885 0 1.7992e-271 NaN
2.5221 0 1.2459e-293 0
2.5556 0 1.149e-317 0
2.5892 0 0 0
