0.37126 0.31466 0.29981 0
0.39093 0.26887 0.2544 0
0.41122 0.22644 0.21178 0
0.43213 0.18721 0.17266 0
0.45365 0.1519 0.13761 0
0.47576 0.12044 0.10699 0
0.49846 0.093794 0.080971 0
0.52172 0.07128 0.059509 0
0.54553 0.052821 0.042362 0
0.56987 0.038172 0.029128 0
0.59472 0.02698 0.019288 0
0.62007 0.018409 0.01226 0
0.64589 0.012283 0.007454 0
0.67217 0.0079635 0.0043187 0
0.69889 0.0050334 0.0023747 0
0.72602 0.0030874 0.0012338 0
0.75356 0.0018662 0.00060278 0
0.78147 0.001104 0.00027552 0
0.80974 0.00064466 0.00011717 0
0.83836 0.00039001 4.6079e-05 0
0.86729 0.00023345 1.6651e-05 0
0.89654 0.00014379 5.4901e-06 0
0.92607 9.5741e-05 1.6393e-06 0
0.95588 5.8789e-05 4.3965e-07 0
0.98594 4.3598e-05 1.0499e-07 0
1.0162 2.8732e-05 2.211e-08 0
1.0468 2.463e-05 4.0647e-09 0
1.0775 1.7469e-05 6.4511e-10 0
1.1085 1.409e-05 8.7339e-11 0
1.1396 1.0788e-05 9.9572e-12 0
1.1709 7.9367e-06 9.4266e-13 5.5418e-06
1.2024 6.3809e-06 7.2997e-14 5.0658e-06
1.234 5.1054e-06 4.549e-15 4.6286e-06
1.2658 4.3261e-06 2.2416e-16 4.2274e-06
1.2977 3.2923e-06 8.5691e-18 3.8595e-06
1.3297 2.7665e-06 2.4898e-19 3.5223e-06
1.3618 2.6842e-06 5.3774e-21 3.2136e-06
1.3941 2.9328e-06 8.429e-23 2.931e-06
1.4265 2.9845e-06 9.3434e-25 2.6725e-06
1.4589 2.8334e-06 7.1222e-27 2.4361e-06
1.4914 2.8702e-06 3.6222e-29 2.2201e-06
1.5241 2.4265e-06 1.1895e-31 2.0227e-06
1.5567 2.0188e-06 2.435e-34 1.8425e-06
1.5895 1.7109e-06 2.9907e-37 1.6781e-06
1.6223 1.5348e-06 2.115e-40 1.528e-06
1.6552 9.3753e-07 8.2368e-44 1.3911e-06
1.6882 6.9096e-07 1.6835e-47 1.2663e-06
1.7212 4.6154e-07 1.7144e-51 1.1524e-06
1.7542 3.4703e-07 8.2228e-56 1.0487e-06
1.7873 2.5527e-07 1.7482e-60 9.5421e-07
1.8204 2.2099e-07 1.5429e-65 8.6811e-07
1.8536 1.622e-07 5.2661e-71 0
1.8868 1.5336e-07 6.4379e-77 0
1.9201 8.7571e-08 2.5952e-83 0
1.9533 5.8684e-08 3.1544e-90 0
1.9867 2.0688e-08 1.0496e-97 0
2.02 9.5727e-09 8.6127e-106 0
2.0533 6.644e-09 1.5568e-114 0
2.0867 4.099e-09 5.4874e-124 0
2.1201 1.8966e-09 3.306e-134 0
2.1535 0 2.9526e-145 0
2.187 0 3.3515e-157 0
2.2204 0 4.0945e-170 0
2.2539 0 4.4986e-184 0
2.2874 0 3.6606e-199 0
2.3209 0 1.7885e-215 0
2.3544 0 4.1828e-233 0
2.3879 0 3.6651e-252 0
2.4214 0 9.2338e-273 0
2.455 0 5.0249e-295 0
2.4885 0 0 0
2.5221 0 0 0
2.5556 0 0 0
2.5892 0 0 0
