2.261 1.2127e-08 1.8003e-15 2.1748e-08
2.2845 1.5314e-08 2.2894e-16 1.8008e-08
2.308 1.8129e-08 2.5789e-17 1.4912e-08
2.3315 1.0302e-08 2.5559e-18 1.2348e-08
2.355 3.2523e-09 2.2128e-19 1.0224e-08
2.3785 6.1603e-09 1.661e-20 8.4661e-09
2.402 5.8343e-09 1.0723e-21 7.0103e-09
2.4255 1.1051e-08 5.9044e-23 0
2.449 7.8497e-09 2.7482e-24 0
2.4726 4.9562e-09 1.0712e-25 0
2.4961 7.0409e-09 3.462e-27 0
2.5196 4.4455e-09 9.1807e-29 0
2.5432 4.2103e-09 1.9757e-30 0
2.5667 1.9937e-09 3.4102e-32 0
2.5903 1.3218e-08 4.6636e-34 0
2.6138 0 4.9874e-36 0
2.6374 3.3873e-09 4.1141e-38 0
2.661 1.604e-09 2.5801e-40 0
2.6845 7.5958e-09 1.2114e-42 0
2.7081 2.8775e-09 4.1899e-45 0
2.7316 1.3626e-09 1.0495e-47 0
2.7552 2.581e-09 1.8698e-50 0
2.7788 0 2.3246e-53 0
2.8024 0 1.9767e-56 0
2.8259 0 1.1255e-59 0
2.8495 1.0383e-09 4.1958e-63 0
2.8731 9.8333e-10 1.0002e-66 0
2.8967 9.3129e-10 1.4869e-70 0
2.9203 0 1.3427e-74 0
