0.046232 0.018303 0.00041273 0
0.050299 0.014889 0.00043611 0
0.054702 0.01223 0.00046123 0
0.059464 0.010388 0.00048825 0
0.064612 0.0083179 0.00051736 0
0.070169 0.0071278 0.0005488 0
0.076165 0.0064438 0.00058281 0
0.082626 0.0056129 0.00061967 0
0.08958 0.0052046 0.00065971 0
0.097057 0.004775 0.00070328 0
0.10509 0.0046538 0.0007508 0
0.1137 0.0041527 0.00080273 0
0.12292 0.0041084 0.0008596 0
0.13278 0.0040428 0.00092202 0
0.14331 0.0039424 0.00099065 0
0.15454 0.0039115 0.0010663 0
0.16649 0.0040127 0.0011498 0
0.17918 0.0040719 0.0012422 0
0.19265 0.0042343 0.0013446 0
0.20691 0.0044521 0.0014583 0
0.22198 0.0045928 0.0015848 0
0.23788 0.0047883 0.0017258 0
0.25462 0.0051023 0.0018831 0
0.27221 0.0053458 0.0020588 0
0.29066 0.0059041 0.0022554 0
0.30996 0.0060489 0.0024755 0
0.33013 0.0064317 0.0027223 0
0.35116 0.0067816 0.0029991 0
0.37303 0.0072633 0.0033097 0
0.39575 0.00767 0.0036582 0
0.4193 0.0082256 0.0040494 0
0.44366 0.0087734 0.0044883 0
0.46881 0.0093195 0.0049802 0
0.49474 0.0099086 0.0055312 0
0.52141 0.010532 0.0061474 0
0.54881 0.011118 0.0068352 0
0.57691 0.011718 0.0076012 0
0.60568 0.012277 0.0084519 0
0.6351 0.012856 0.0093934 0
0.66512 0.013467 0.010431 0
0.69573 0.013993 0.01157 0
0.7269 0.014383 0.012812 0
0.75859 0.014876 0.014158 0
0.79078 0.01508 0.015606 0
0.82343 0.015344 0.017149 0
0.85652 0.015515 0.018776 0
0.89003 0.01554 0.020472 0
0.92392 0.015438 0.022212 0
0.95818 0.015214 0.023967 0
0.99277 0.014908 0.025697 0
1.0277 0.014542 0.027358 0
1.0629 0.014141 0.028894 0
1.0984 0.013716 0.030246 0
1.1341 0.013127 0.031349 0
1.17 0.012476 0.032134 0
1.2062 0.011848 0.03254 0
1.2426 0.011169 0.032508 0
1.2792 0.01045 0.031996 0
1.3159 0.0097561 0.030978 0
1.3528 0.009085 0.029454 0
1.3898 0.0084315 0.027454 0
1.427 0.007848 0.025036 0
1.4643 0.0072726 0.022289 0
1.5017 0.006751 0.019328 0
1.5393 0.0063371 0.016284 0
1.5769 0.0059746 0.013292 0
1.6146 0.0056921 0.010479 0
1.6524 0.0054549 0.0079545 0
1.6902 0.0052748 0.0057921 0
1.7282 0.0051047 0.0040299 0
1.7662 0.0049494 0.0026677 0
1.8042 0.0047878 0.0016723 0
1.8423 0.0046358 0.00098768 0
1.8805 0.0045171 0.00054651 0
1.9187 0.004376 0.00028159 0
1.9569 0.0042448 0.0001342 0
1.9952 0.0041041 5.873e-05 0
2.0335 0.0039001 2.3413e-05 0
2.0719 0.0036514 8.429e-06 0
2.1102 0.0033407 2.7143e-06 0
2.1486 0.0029532 7.7373e-07 0
2.1871 0.0024791 1.9303e-07 0
2.2255 0.0019552 4.1627e-08 0
2.264 0.0014184 7.6546e-09 0
2.3025 0.00095097 1.1825e-09 0
2.341 0.0005878 1.5101e-10 0
2.3795 0.00033724 1.5659e-11 0
2.418 0.00018594 1.2932e-12 0
2.4566 9.9604e-05 8.3273e-14 0
2.4951 5.6804e-05 4.0851e-15 0
2.5337 3.4296e-05 1.4885e-16 4.3957e-05
2.5723 2.299e-05 3.9184e-18 3.1548e-05
2.6109 1.6023e-05 7.2296e-20 2.264e-05
2.6495 1.2421e-05 9.0446e-22 1.6247e-05
2.6881 9.5819e-06 7.3995e-24 1.1658e-05
2.7267 7.4635e-06 3.8052e-26 8.3646e-06
2.7653 5.4476e-06 1.1779e-28 6.0014e-06
2.8039 4.2405e-06 2.0935e-31 4.3056e-06
2.8426 3.4633e-06 2.0286e-34 3.0888e-06
2.8812 2.3375e-06 1.0129e-37 2.2158e-06
2.9198 1.8004e-06 2.4496e-41 1.5895e-06
2.9585 1.1771e-06 2.6822e-45 1.1402e-06
2.9971 8.5758e-07 1.2351e-49 8.1783e-07
3.0358 6.1898e-07 2.2061e-54 5.866e-07
3.0744 4.2505e-07 1.3995e-59 4.2074e-07
3.1131 2.4467e-07 2.8632e-65 3.0177e-07
3.1517 1.3545e-07 1.7001e-71 2.1643e-07
3.1904 7.0576e-08 2.6107e-78 1.5523e-07
3.2291 4.7595e-08 9.1415e-86 1.1133e-07
3.2677 3.3208e-08 6.3593e-94 7.984e-08
3.3064 1.3894e-08 7.5603e-103 5.7259e-08
3.3451 6.0393e-09 1.303e-112 0
3.3837 5.5607e-09 2.7191e-123 0
3.4224 4.8886e-09 5.6441e-135 0
