1.7542 0 1.0215e-44 0
1.7873 0 1.7636e-48 0
1.8204 0 1.4964e-52 0
1.8536 0 5.8926e-57 0
1.8868 0 1.0122e-61 0
1.9201 0 7.0944e-67 0
1.9533 0 1.8873e-72 0
1.9867 0 1.7625e-78 0
2.02 0 5.3107e-85 0
2.0533 0 4.7128e-92 0
2.0867 0 1.1161e-99 0
2.1201 0 6.3422e-108 0
2.1535 0 7.7067e-117 0
2.187 0 1.7685e-126 0
2.2204 0 6.7005e-137 0
2.2539 0 3.6251e-148 0
2.2874 0 2.3939e-160 0
2.3209 0 1.6288e-173 0
2.3544 0 9.5066e-188 0
2.3879 0 3.905e-203 0
2.4214 0 9.115e-220 0
2.455 0 9.5952e-238 0
2.4885 0 3.5485e-257 0
2.5221 0 3.5197e-278 0
2.5556 0 6.9949e-301 0
2.5892 0 0 0
