1.4286 0.0084271 0.008783 0.0032957 0.001744 0.00092125
1.4479 0.0071406 0.0074292 0.0025321 0.0012949 0.00067421
1.4673 0.0059908 0.0062133 0.0019437 0.00096501 0.00048474
1.4868 0.0050261 0.0051569 0.0014671 0.00069982 0.0003584
1.5062 0.0041783 0.0042804 0.0010833 0.00051422 0.00025809
1.5257 0.0034271 0.0035009 0.00079581 0.00036876 0.0001785
1.5452 0.0028304 0.0028538 0.00058367 0.00026592 0.00012777
1.5648 0.0023062 0.0023328 0.00041488 0.00019272 9.0913e-05
1.5843 0.0018915 0.0018683 0.00030886 0.00014173 6.3758e-05
1.6039 0.0015464 0.0014946 0.00022053 0.00010308 4.4801e-05
1.6235 0.0012593 0.0012078 0.00016032 7.3614e-05 3.0901e-05
1.6432 0.0010238 0.00097591 0.00011302 5.1712e-05 2.115e-05
1.6628 0.00082546 0.00078622 8.0856e-05 3.697e-05 1.5002e-05
1.6825 0.00067646 0.00062888 5.9311e-05 2.6215e-05 9.7607e-06
1.7022 0.00054277 0.00050147 4.1252e-05 1.987e-05 8.4825e-06
1.7219 0.00044197 0.0004066 2.978e-05 1.2446e-05 4.6004e-06
1.7416 0.00035169 0.00033112 2.0649e-05 9.1565e-06 2.8142e-06
1.7614 0.00029141 0.00027306 1.601e-05 7.1181e-06 2.3354e-06
1.7811 0.00022687 0.00022321 1.0333e-05 4.47e-06 1.7982e-06
1.8009 0.00018931 0.00018366 7.4916e-06 3.6581e-06 1.0301e-06
1.8207 0.00014967 0.00014515 4.964e-06 2.0166e-06 6.3383e-07
1.8405 0.00012098 0.00011964 3.5826e-06 1.5085e-06 1.8781e-07
1.8603 9.5181e-05 0.00010109 2.3873e-06 1.1181e-06 2.9886e-07
1.8801 8.0709e-05 8.1542e-05 1.6499e-06 5.7902e-07 1.9023e-07
1.9 6.2561e-05 7.01e-05 1.0394e-06 5.0101e-07 3.6325e-08
1.9198 5.0599e-05 5.8123e-05 9.4585e-07 1.9794e-07 1.0405e-07
1.9397 3.8798e-05 4.8007e-05 6.0698e-07 1.1024e-07 4.967e-08
1.9596 2.942e-05 4.1649e-05 4.2405e-07 6.0145e-08 1.5808e-08
1.9795 2.2729e-05 3.6238e-05 3.3739e-07 8.6138e-08 3.0186e-08
1.9993 1.7273e-05 2.9967e-05 1.5462e-07 2.7414e-08 0
2.0193 1.3498e-05 2.5304e-05 1.1072e-07 0 1.3758e-08
2.0392 1.0955e-05 2.0857e-05 1.527e-07 0 2.6272e-08
2.0591 8.4503e-06 1.8284e-05 1.3458e-07 0 0
2.079 6.7443e-06 1.5911e-05 5.3538e-08 1.139e-08 0
2.0989 4.6976e-06 1.3021e-05 8.1786e-08 0 0
2.1189 3.6964e-06 1.095e-05 1.9522e-08 0 0
2.1388 2.9667e-06 8.7927e-06 2.7958e-08 0 0
2.1588 2.2868e-06 7.1022e-06 2.6694e-08 0 0
2.1788 1.9353e-06 5.2821e-06 0 0 0
2.1987 1.5398e-06 3.9948e-06 8.1112e-09 0 0
2.2187 1.3118e-06 3.025e-06 2.3233e-08 0 0
2.2387 8.5659e-07 2.1417e-06 2.2182e-08 0 0
2.2587 6.804e-07 1.532e-06 0 0 0
2.2787 6.8899e-07 1.1638e-06 6.7404e-09 0 0
2.2987 4.2602e-07 8.5613e-07 0 0 0
2.3187 3.7087e-07 5.1595e-07 0 0 0
2.3387 3.1411e-07 5.0922e-07 0 0 0
2.3587 2.5628e-07 3.5407e-07 0 0 0
2.3787 1.5619e-07 2.3715e-07 5.3479e-09 0 0
2.3987 1.2427e-07 1.3007e-07 5.106e-09 0 0
2.4187 1.0916e-07 9.6591e-08 0 0 0
2.4388 7.2501e-08 3.9524e-08 0 0 0
2.4588 2.5958e-08 8.8051e-08 0 0 0
2.4788 2.4784e-08 4.4036e-08 0 0 0
2.4989 4.3382e-08 3.44e-08 0 0 0
2.5189 3.0124e-08 1.8247e-08 0 0 0
2.5389 1.0786e-08 2.0906e-08 0 0 0
2.559 6.8651e-09 1.6633e-08 0 0 0
2.579 6.5546e-09 1.5881e-08 0 0 0
2.5991 3.1291e-09 1.213e-08 0 0 0
