1.6235 1.8988e-08 7.7344e-06 0
1.653 0 5.9414e-06 0
1.6825 0 3.8528e-06 0
1.712 0 2.472e-06 0
1.7416 1.4384e-08 1.471e-06 0
1.7712 0 3.6052e-07 0
1.8009 0 1.519e-07 0
1.8306 0 4.0489e-08 0
1.8603 0 2.833e-08 0
1.8901 0 0 0
1.9198 0 0 0
1.9496 0 0 0
1.9795 0 0 0
2.0093 0 0 0
2.0392 0 0 0
2.069 0 0 0
2.0989 0 0 0
2.1289 0 0 0
2.1588 0 0 0
2.1888 0 0 0
2.2187 0 0 0
2.2487 0 0 0
2.2787 0 0 0
2.3087 0 0 0
2.3387 0 0 0
2.3687 0 0 0
2.3987 0 0 0
