0.69889 0.052955 0.02739 0.51107
0.72602 0.052799 0.023299 0.53899
0.75356 0.052659 0.020077 0.55613
0.78147 0.052712 0.017567 0.58008
0.80974 0.05239 0.015362 0.60898
0.83836 0.051422 0.013326 0.62572
0.86729 0.050631 0.012542 0.64587
0.89654 0.049591 0.011808 0.66303
0.92607 0.04846 0.010481 0.67418
0.95588 0.047088 0.0093922 0.68516
0.98594 0.045014 0.0090435 0.68888
1.0162 0.043079 0.0090486 0.69317
1.0468 0.041145 0.0090803 0.69167
1.0775 0.038803 0.0091062 0.68144
1.1085 0.036143 0.0097222 0.66603
1.1396 0.033735 0.010207 0.65102
1.1709 0.030998 0.01094 0.63476
1.2024 0.028654 0.010871 0.61818
1.234 0.025963 0.010191 0.59788
1.2658 0.023708 0.010749 0.56583
1.2977 0.021192 0.011021 0.54072
1.3297 0.018784 0.012464 0.51145
1.3618 0.016593 0.013701 0.48624
1.3941 0.01458 0.014128 0.45868
1.4265 0.012697 0.013706 0.43192
1.4589 0.010835 0.013836 0.40288
1.4914 0.0092175 0.01393 0.3765
1.5241 0.0078056 0.014031 0.34275
1.5567 0.0068467 0.013539 0.30255
1.5895 0.0058057 0.01303 0.2642
1.6223 0.0048703 0.011773 0.22926
1.6552 0.0039597 0.0098998 0.19394
1.6882 0.0031615 0.006896 0.16502
1.7212 0.0024806 0.0049664 0.14456
1.7542 0.0019335 0.004733 0.12544
1.7873 0.001477 0.0050482 0.10486
1.8204 0.0011538 0.0051409 0.093834
1.8536 0.00080441 0.0051911 0.088353
1.8868 0.00051165 0.0049784 0.080914
1.9201 0.00033924 0.0045358 0.073301
1.9533 0.00021475 0.002869 0.074579
1.9867 0.00014449 0.0015596 0.082119
2.02 0.0001043 0.00082248 0.071319
2.0533 6.7158e-05 0.00060191 0.054361
2.0867 3.5714e-05 0.00046279 0.045623
2.1201 2.1885e-05 0.00030714 0.040514
2.1535 1.4948e-05 0.00034208 0.033377
2.187 1.0183e-05 0.00033513 0.028464
2.2204 5.5055e-06 0.00036474 0.024952
2.2539 1.7035e-06 0.00029389 0.02226
2.2874 2.0103e-06 0.00018353 0.020244
2.3209 1.6061e-06 5.2928e-05 0.014513
2.3544 9.7848e-07 1.1939e-05 0.0091492
2.3879 6.3041e-07 1.7916e-06 0.0052512
2.4214 5.3036e-07 1.9233e-06 0.0033417
2.455 5.3007e-07 4.0915e-07 0.00091627
2.4885 4.2694e-07 1.1359e-07 0.0004117
2.5221 4.5395e-07 1.752e-08 0.00032611
2.5556 4.3565e-07 0 0.00095294
2.5892 2.0158e-07 0 0.00053642
2.6228 1.3991e-07 0 0.00012174
2.6564 0 0 2.3222e-05
2.69 0 0 3.7427e-05
2.7236 0 0 3.6543e-07
2.7572 0 0 0
2.7908 0 0 0
2.8244 0 0 0
2.858 0 0 0
2.8916 0 0 0
2.9252 0 0 0
2.9589 0 0 0
2.9925 0 0 0
3.0261 0 0 0
