0.33386 0.00035628 2.6379 0.00047532
0.35224 0.00047945 2.5686 0.00048319
0.37126 0.00038202 2.5902 0.0004934
0.39093 0.00041978 2.5061 0.00054079
0.41122 0.00046739 2.3515 0.00058497
0.43213 0.00045481 2.3282 0.00063543
0.45365 0.00049483 2.1853 0.00058804
0.47576 0.00051278 2.059 0.00068441
0.49846 0.00058379 2.1091 0.00075248
0.52172 0.00053383 1.8683 0.00079494
0.54553 0.00058998 1.7581 0.00091977
0.56987 0.00061753 1.5857 0.00095555
0.59472 0.00064897 1.5221 0.0010192
0.62007 0.00072312 1.405 0.0011003
0.64589 0.00081785 1.3033 0.0012232
0.67217 0.00085961 1.0876 0.0013662
0.69889 0.00093 0.963 0.0015258
0.72602 0.0011037 0.85165 0.0017701
0.75356 0.0012536 0.83298 0.0020026
0.78147 0.0014446 0.68057 0.0022974
0.80974 0.0017235 0.6577 0.0026376
0.83836 0.0020697 0.57182 0.0031328
0.86729 0.0024179 0.47549 0.0036939
0.89654 0.0029683 0.44921 0.0043361
0.92607 0.0036118 0.35876 0.0050643
0.95588 0.0043734 0.34679 0.0059786
0.98594 0.0053188 0.25725 0.0070891
1.0162 0.0065082 0.25712 0.0084275
1.0468 0.0079514 0.22223 0.0099982
1.0775 0.0096524 0.20079 0.011806
1.1085 0.01182 0.20162 0.014016
1.1396 0.014216 0.18516 0.016566
1.1709 0.017093 0.16372 0.019573
1.2024 0.0205 0.15895 0.022879
1.234 0.024204 0.12166 0.026681
1.2658 0.028449 0.12395 0.030555
1.2977 0.032683 0.10582 0.034954
1.3297 0.037046 0.086124 0.038847
1.3618 0.040973 0.074151 0.042093
1.3941 0.043839 0.059927 0.04433
1.4265 0.044899 0.041237 0.044995
1.4589 0.044192 0.035275 0.043567
1.4914 0.041177 0.023465 0.039866
1.5241 0.035947 0.019964 0.033922
1.5567 0.02877 0.017837 0.026412
1.5895 0.02091 0.012501 0.018665
1.6223 0.013622 0.010879 0.011848
1.6552 0.0079523 0.0045457 0.0067936
1.6882 0.0041862 0.0051662 0.003532
1.7212 0.0019467 0.0010873 0.0016327
1.7542 0.00084435 0.0010298 0.00070427
1.7873 0.00033303 0.00024382 0.00027944
1.8204 0.00012495 0.00023091 0.0001166
1.8536 5.2814e-05 0.00043739 5.4072e-05
1.8868 2.7074e-05 0 3.0757e-05
1.9201 1.8391e-05 0 2.2127e-05
1.9533 1.3816e-05 0 1.7732e-05
1.9867 1.0774e-05 0 1.3501e-05
2.02 8.9226e-06 0 1.0003e-05
2.0533 7.3282e-06 0 6.9522e-06
2.0867 6.557e-06 0 4.8683e-06
2.1201 5.7445e-06 0 3.5978e-06
2.1535 5.4697e-06 0 2.8138e-06
2.187 4.3719e-06 0 2.2631e-06
2.2204 3.6408e-06 0 1.1355e-06
2.2539 2.3866e-06 0 7.0053e-07
2.2874 2.0705e-06 0 5.0782e-07
2.3209 1.4672e-06 0 2.4997e-07
2.3544 1.0649e-06 0 6.4771e-08
2.3879 7.1521e-07 0 6.8503e-08
2.4214 4.5634e-07 0 2.3773e-08
2.455 2.6535e-07 0 7.3332e-09
2.4885 2.0925e-07 0 0
2.5221 6.8914e-08 0 0
2.5556 4.6381e-08 0 0
2.5892 5.3652e-09 0 0
2.6228 0 0 0
2.6564 0 0 0
2.69 0 0 0
2.7236 0 0 0
2.7572 0 0 0
2.7908 0 0 0
2.8244 0 0 0
2.858 0 0 0
2.8916 0 0 0
2.9252 0 0 0
2.9589 0 0 0
2.9925 0 0 0
3.0261 0 0 0
