0.1172 1.3985 0.32188 0.53069
0.1254 1.3413 0.23308 0.52031
0.1341 1.2753 0.16396 0.5455
0.1433 1.2137 0.10026 0.53696
0.15302 1.1303 0.071819 0.52754
0.16329 1.0469 0.046664 0.52603
0.17413 0.9657 0.026292 0.52092
0.18554 0.8866 0.018303 0.5204
0.19754 0.79537 0.01075 0.4969
0.21015 0.70472 0.0045815 0.48121
0.22337 0.6292 0.0021695 0.46958
0.23722 0.54148 0.00057076 0.4561
0.25171 0.46552 0.00010811 0.45671
0.26684 0.3928 5.1195e-05 0.43607
0.28262 0.32716 0 0.42326
0.29905 0.26954 0 0.39859
0.31613 0.21542 0 0.39041
0.33386 0.17018 0 0.35844
0.35224 0.1319 0 0.33923
0.37126 0.10026 0 0.3247
0.39093 0.075159 0 0.2967
0.41122 0.05509 0 0.28142
0.43213 0.039214 0 0.25612
0.45365 0.027516 0 0.22872
0.47576 0.019498 0 0.2134
0.49846 0.013546 0 0.18621
0.52172 0.0089433 0 0.16928
0.54553 0.0056955 0 0.14735
0.56987 0.0037799 0 0.12174
0.59472 0.00227 0 0.10607
0.62007 0.0013627 0 0.088605
0.64589 0.0008229 0 0.072683
0.67217 0.00045607 0 0.057353
0.69889 0.00023686 0 0.04565
0.72602 0.00012358 0 0.034575
0.75356 6.2606e-05 0 0.025607
0.78147 3.4762e-05 0 0.020012
0.80974 1.7872e-05 0 0.014557
0.83836 4.6309e-06 0 0.010041
0.86729 3.0611e-06 0 0.0067179
0.89654 0 0 0.0045291
0.92607 1.5729e-06 0 0.0028766
0.95588 0 0 0.0016741
0.98594 0 0 0.0011852
1.0162 0 0 0.00073642
1.0468 0 0 0.000348
1.0775 0 0 0.00030191
1.1085 0 0 0.00044083
1.1396 0 0 0.00024707
1.1709 0 0 0.00018078
1.2024 0 0 0.00010825
1.234 0 0 8.6519e-05
1.2658 0 0 2.5284e-05
1.2977 0 0 7.7994e-06
1.3297 0 0 3.6088e-06
1.3618 0 0 0
1.3941 0 0 0
1.4265 0 0 0
1.4589 0 0 0
1.4914 0 0 0
1.5241 0 0 0
1.5567 0 0 0
1.5895 0 0 0
1.6223 0 0 0
1.6552 0 0 0
1.6882 0 0 0
1.7212 0 0 0
1.7542 0 0 0
1.7873 0 0 0
1.8204 0 0 0
1.8536 0 0 0
1.8868 0 0 0
1.9201 0 0 0
1.9533 0 0 0
1.9867 0 0 0
2.02 0 0 0
2.0533 0 0 0
2.0867 0 0 0
2.1201 0 0 0
2.1535 0 0 0
2.187 0 0 0
2.2204 0 0 0
2.2539 0 0 0
2.2874 0 0 0
2.3209 0 0 0
2.3544 0 0 0
2.3879 0 0 0
2.4214 0 0 0
2.455 0 0 0
2.4885 0 0 0
2.5221 0 0 0
2.5556 0 0 0
2.5892 0 0 0
2.6228 0 0 0
2.6564 0 0 0
2.69 0 0 0
2.7236 0 0 0
2.7572 0 0 0
2.7908 0 0 0
2.8244 0 0 0
2.858 0 0 0
2.8916 0 0 0
2.9252 0 0 0
2.9589 0 0 0
2.9925 0 0 0
3.0261 0 0 0
