0.52913 0.22778 0.24551 0.24331 0.23901 0.22931
0.55058 0.20378 0.23184 0.23176 0.22887 0.22139
0.57246 0.18012 0.21691 0.21887 0.21784 0.21152
0.59474 0.1571 0.20019 0.20367 0.20399 0.20064
0.61742 0.13392 0.18151 0.18726 0.18976 0.18783
0.64049 0.11205 0.16343 0.17051 0.17328 0.17401
0.66392 0.092297 0.14468 0.15228 0.15694 0.15908
0.68771 0.074391 0.1261 0.13468 0.13945 0.14377
0.71184 0.058535 0.10762 0.11647 0.12231 0.12778
0.7363 0.044609 0.090127 0.098765 0.10518 0.11153
0.76107 0.033266 0.073366 0.082859 0.088871 0.096341
0.78614 0.024075 0.058808 0.067062 0.073489 0.081092
0.8115 0.016617 0.045955 0.053184 0.059182 0.067326
0.83713 0.011218 0.034726 0.041318 0.046736 0.054358
0.86302 0.0072538 0.02561 0.030942 0.035853 0.043154
0.88916 0.00451 0.018369 0.022495 0.026669 0.033257
0.91554 0.0026294 0.012552 0.015859 0.019346 0.02506
0.94214 0.0014989 0.0082919 0.010806 0.013479 0.018359
0.96895 0.0008036 0.0052417 0.007012 0.0091542 0.013017
0.99596 0.00040788 0.0032123 0.004343 0.0060327 0.0090265
1.0232 0.00020197 0.0018521 0.0026454 0.0037202 0.0060033
1.0505 8.2641e-05 0.00098421 0.001503 0.0022463 0.0039176
1.0781 3.6016e-05 0.00050677 0.00081514 0.001261 0.0024295
1.1058 1.2741e-05 0.00025215 0.00040983 0.00070393 0.0014846
1.1337 6.6144e-06 0.00011249 0.00019917 0.00036144 0.00085238
1.1617 1.8781e-06 5.2385e-05 9.0931e-05 0.00017552 0.00047336
1.1898 2.503e-07 2.1175e-05 3.8731e-05 8.4893e-05 0.00025974
1.2181 0 7.5113e-06 1.4591e-05 3.2807e-05 0.00013332
1.2465 7.2617e-08 2.1723e-06 5.1313e-06 1.2819e-05 6.6123e-05
1.2749 0 5.8838e-07 1.9947e-06 5.5092e-06 3.2179e-05
1.3036 0 2.4396e-07 5.5826e-07 2.4445e-06 1.3453e-05
1.3323 0 0 2.8934e-07 8.7713e-07 6.1012e-06
1.361 0 0 5.3988e-08 3.2732e-07 2.8731e-06
1.3899 0 0 0 1.5268e-07 1.2643e-06
1.4189 0 0 0 4.7481e-08 1.8873e-07
1.4479 0 0 0 0 1.3205e-07
1.477 0 0 4.0897e-08 0 4.1065e-08
1.5062 0 0 0 0 0
1.5355 0 0 0 0 0
1.5648 0 0 0 0 0
1.5941 0 0 0 0 0
1.6235 0 0 0 0 0
1.653 0 0 0 0 0
1.6825 0 0 0 0 0
1.712 0 0 0 0 0
1.7416 0 0 0 0 0
1.7712 0 0 0 0 0
1.8009 0 0 0 0 0
1.8306 0 0 0 0 0
1.8603 0 0 0 0 0
1.8901 0 0 0 0 0
1.9198 0 0 0 0 0
1.9496 0 0 0 0 0
1.9795 0 0 0 0 0
2.0093 0 0 0 0 0
2.0392 0 0 0 0 0
2.069 0 0 0 0 0
2.0989 0 0 0 0 0
2.1289 0 0 0 0 0
2.1588 0 0 0 0 0
2.1888 0 0 0 0 0
2.2187 0 0 0 0 0
2.2487 0 0 0 0 0
2.2787 0 0 0 0 0
2.3087 0 0 0 0 0
2.3387 0 0 0 0 0
2.3687 0 0 0 0 0
2.3987 0 0 0 0 0
