3.0744 4.2505e-07 0 3.7433e-07
3.1131 2.4467e-07 0 3.2962e-07
3.1517 1.3545e-07 0 2.0883e-07
3.1904 7.0576e-08 0 1.5887e-07
3.2291 4.7595e-08 0 9.7182e-08
3.2677 3.3208e-08 0 3.0992e-08
3.3064 1.3894e-08 0 2.1636e-08
3.3451 6.0393e-09 0 1.638e-08
3.3837 5.5607e-09 0 1.2486e-08
3.4224 4.8886e-09 0 9.7088e-09
3.4611 3.8072e-09 0 8.3589e-09
3.4998 2.5429e-09 0 2.8674e-09
3.5384 8.3439e-10 0 1.7487e-09
3.5771 0 0 0
3.6158 0 0 0
3.6545 0 0 0
3.6932 0 0 0
3.7318 0 0 0
3.7705 0 0 0
3.8092 0 0 0
3.8479 0 0 0
3.8866 0 0 0
3.9253 0 0 0
