1.2426 0.0073606 0.22806 0.0024673
1.2792 0.0065679 0.19034 0.0026458
1.3159 0.0059429 0.15647 0.0028743
1.3528 0.005386 0.13553 0.0030954
1.3898 0.004922 0.12558 0.0032852
1.427 0.0045321 0.11821 0.003503
1.4643 0.00429 0.10492 0.0037164
1.5017 0.0040748 0.090571 0.0038856
1.5393 0.0039587 0.076467 0.0040673
1.5769 0.0038639 0.064481 0.0042897
1.6146 0.003817 0.055076 0.004413
1.6524 0.0037686 0.0451 0.0045422
1.6902 0.0038157 0.03903 0.0046985
1.7282 0.0038901 0.033808 0.0049451
1.7662 0.0040428 0.025692 0.0052219
1.8042 0.0043049 0.019531 0.005669
1.8423 0.0046646 0.016053 0.006192
1.8805 0.0050839 0.012588 0.0068217
1.9187 0.0055387 0.0099378 0.0074742
1.9569 0.0058973 0.0066923 0.0080748
1.9952 0.006094 0.0039454 0.0083836
2.0335 0.0060613 0.0021558 0.0084111
2.0719 0.005709 0.0011821 0.0079688
2.1102 0.0050776 0.00064057 0.007108
2.1486 0.0042389 0.00028982 0.0059522
2.1871 0.0033153 0.0001252 0.0046643
2.2255 0.0024214 4.2336e-05 0.0034087
2.264 0.0016388 1.3211e-05 0.0023331
2.3025 0.0010505 3.7862e-06 0.0014998
2.341 0.00062447 1.8904e-06 0.00089023
2.3795 0.0003512 1.5486e-06 0.00049841
2.418 0.00018786 2.0711e-07 0.00026403
2.4566 9.2804e-05 0 0.00013773
2.4951 4.5225e-05 0 6.954e-05
2.5337 1.9977e-05 0 3.3775e-05
2.5723 8.9456e-06 0 1.6821e-05
2.6109 3.3009e-06 0 8.1887e-06
2.6495 1.1513e-06 0 4.4704e-06
2.6881 3.3454e-07 0 2.3444e-06
2.7267 5.0078e-08 0 1.3789e-06
2.7653 2.545e-08 0 7.0522e-07
2.8039 1.552e-09 0 3.875e-07
2.8426 0 0 1.4852e-07
2.8812 0 0 7.065e-08
2.9198 0 0 2.8171e-08
2.9585 0 0 9.0953e-09
2.9971 0 0 0
3.0358 0 0 0
3.0744 0 0 0
3.1131 0 0 0
3.1517 0 0 0
3.1904 0 0 0
3.2291 0 0 0
3.2677 0 0 0
3.3064 0 0 0
3.3451 0 0 0
3.3837 0 0 0
3.4224 0 0 0
3.4611 0 0 0
3.4998 0 0 0
3.5384 0 0 0
3.5771 0 0 0
3.6158 0 0 0
3.6545 0 0 0
3.6932 0 0 0
3.7318 0 0 0
3.7705 0 0 0
3.8092 0 0 0
3.8479 0 0 0
3.8866 0 0 0
3.9253 0 0 0
